batter_name,batter_id,abs,seasons,batting_avg,home_runs,xwoba,hard_hit_pct,whiff_pct,avg_exit_velo
Steven Kwan,680757,11,2024–2026,0.545,0,0.543,0.167,0.067,83.7
Kahlil Watson,696135,2,2026,0.5,0,0.508,0.0,0.0,91.8
Rhys Hoskins,656555,24,2018–2026,0.333,2,0.41,0.424,0.149,89.4
Kyle Manzardo,700932,3,2024–2026,0.667,0,0.409,0.0,0.167,79.4
Brayan Rocchio,677587,11,2024–2026,0.091,0,0.357,0.154,0.08,80.8
Patrick Bailey,672275,2,2026,0.0,0,0.34,0.5,0.0,94.6
Daniel Schneemann,682177,8,2024–2026,0.375,0,0.3,0.429,0.176,87.5
David Fry,681807,6,2024–2026,0.0,0,0.227,0.2,0.263,88.4
Austin Hedges,595978,4,2019–2026,0.25,0,0.224,0.5,0.0,82.0
Travis Bazzana,683953,2,2026,0.0,0,0.196,0.0,0.333,80.8
Gabriel Arias,672356,0,2024,,0,,,,
