batter_name,batter_id,abs,seasons,batting_avg,home_runs,xwoba,hard_hit_pct,whiff_pct,avg_exit_velo
Roman Anthony,701350,2,2026,0.5,0,0.539,0.5,0.0,88.8
Caleb Durbin,702332,1,2026,0.0,0,0.519,1.0,0.0,96.4
Carlos Narváez,665966,2,2025,0.5,0,0.516,0.0,0.375,72.8
Andruw Monasterio,655316,6,2024–2026,0.167,0,0.381,0.4,0.375,90.1
Connor Wong,657136,7,2023–2026,0.286,0,0.254,0.333,0.308,85.3
Trevor Story,596115,9,2022–2026,0.111,0,0.233,0.333,0.36,80.8
Jarren Duran,680776,6,2022–2025,0.333,0,0.223,0.0,0.176,77.5
Wilyer Abreu,677800,3,2026,0.333,0,0.219,1.0,0.2,101.4
Isiah Kiner-Falefa,643396,9,2021–2026,0.222,0,0.219,0.333,0.083,88.2
Masataka Yoshida,807799,3,2023,0.0,0,0.163,0.667,0.0,95.2
Willson Contreras,575929,9,2021–2026,0.222,0,0.156,0.4,0.412,91.6
Ceddanne Rafaela,678882,9,2024–2026,0.222,0,0.14,0.667,0.571,76.1
