batter_name,batter_id,abs,seasons,batting_avg,home_runs,xwoba,hard_hit_pct,whiff_pct,avg_exit_velo
Edmundo Sosa,624641,4,2024–2026,0.25,1,0.565,0.667,0.444,100.8
Bryan De La Cruz,650559,4,2023,0.5,1,0.546,0.5,0.0,92.2
Bryce Harper,547180,21,2018–2026,0.429,2,0.542,0.762,0.234,100.8
Alec Bohm,664761,12,2022–2026,0.417,1,0.529,0.647,0.075,96.5
Derek Hill,656537,5,2023–2025,0.2,0,0.52,0.5,0.0,95.0
Brandon Marsh,669016,12,2022–2026,0.417,0,0.38,0.4,0.125,88.7
Luis Arraez,650333,15,2023–2026,0.267,0,0.341,0.263,0.025,86.1
Kyle Schwarber,656941,20,2018–2025,0.25,1,0.341,0.52,0.224,90.5
Bryson Stott,681082,15,2022–2026,0.133,0,0.329,0.476,0.109,90.6
Trea Turner,607208,22,2018–2026,0.455,0,0.271,0.2,0.13,86.1
Garrett Stubbs,596117,7,2022–2024,0.286,0,0.262,0.143,0.154,81.7
J.T. Realmuto,592663,14,2018–2026,0.071,0,0.248,0.375,0.097,92.1
Justin Crawford,702222,2,2026,0.0,0,0.229,0.0,0.0,69.0
