batter_name,batter_id,pa,pitches_seen,seasons,xwoba,barrel_rate,avg_exit_velo,whiff_pct,hard_hit_pct
Ramón Laureano,657656,6,26,2025–2026,0.773,,92.0,0.308,0.6
Freddy Fermin,666023,5,20,2025–2026,0.346,,98.9,0.273,0.75
Jake Cronenworth,630105,14,83,2021–2026,0.313,,89.3,0.172,0.583
Ty France,664034,9,37,2019–2026,0.308,,82.4,0.211,0.222
Xander Bogaerts,593428,8,31,2022–2026,0.254,,93.4,0.5,0.6
Gavin Sheets,657757,12,48,2022–2026,0.25,,85.6,0.269,0.364
Manny Machado,592518,16,80,2018–2026,0.248,,90.9,0.513,0.5
Nick Castellanos,592206,7,25,2019–2026,0.241,,89.0,0.357,0.25
Fernando Tatis Jr.,665487,11,39,2019–2026,0.219,,96.0,0.391,0.25
Miguel Andujar,609280,10,38,2022–2026,0.149,,73.2,0.208,0.143
Jackson Merrill,701538,4,16,2024–2026,,,94.8,0.091,0.333
Luis Campusano,669134,4,12,2024–2026,,,109.2,0.429,1.0
