batter_name,batter_id,abs,seasons,batting_avg,home_runs,xwoba,hard_hit_pct,whiff_pct,avg_exit_velo
Michael Busch,683737,9,2024–2025,0.222,2,0.49,0.667,0.409,97.0
Pete Crow-Armstrong,691718,4,2024–2025,0.25,0,0.404,0.333,0.333,89.9
Dansby Swanson,621020,5,2024–2025,0.2,0,0.402,0.6,0.308,93.9
Nico Hoerner,663538,11,2020–2025,0.273,0,0.353,0.222,0.19,88.2
Michael Conforto,624424,16,2019–2025,0.375,0,0.297,0.6,0.432,93.8
Miguel Amaya,665804,4,2024–2025,0.25,0,0.246,1.0,0.143,100.5
Ian Happ,664023,15,2020–2025,0.0,0,0.228,0.308,0.442,88.6
Alex Bregman,608324,12,2021–2025,0.167,0,0.188,0.273,0.242,90.1
Seiya Suzuki,673548,5,2024–2025,0.2,0,0.112,0.5,0.4,85.6
Carson Kelly,608348,1,2025,0.0,0,0.081,0.0,0.333,79.7
Matt Shaw,807713,3,2025,0.333,0,0.066,0.0,0.125,80.8
