batter_name,batter_id,abs,seasons,batting_avg,home_runs,xwoba,hard_hit_pct,whiff_pct,avg_exit_velo
Spencer Torkelson,679529,6,2023,0.333,0,0.52,1.0,0.0,104.8
Wenceel Pérez,672761,7,2024–2026,0.429,1,0.431,0.5,0.2,97.4
Zach McKinstry,656716,16,2021–2026,0.25,2,0.388,0.438,0.119,86.5
Riley Greene,682985,8,2023–2024,0.375,1,0.345,0.571,0.227,98.4
Matt Vierling,663837,9,2022–2026,0.111,0,0.305,0.125,0.143,80.0
Jake Rogers,668670,5,2019–2023,0.2,0,0.168,0.0,0.222,62.1
Colt Keith,690993,4,2024–2026,0.0,0,0.147,0.5,0.111,88.7
Dillon Dingler,693307,3,2025–2026,0.333,0,,0.333,0.2,67.7
Jahmai Jones,663330,2,2026,0.5,0,,0.0,0.333,26.0
Kevin McGonigle,805808,2,2026,0.0,0,,0.0,0.2,60.3
