batter_name,batter_id,abs,seasons,batting_avg,home_runs,xwoba,hard_hit_pct,whiff_pct,avg_exit_velo
John Rave,670231,1,2025–2026,1.0,0,0.691,0.5,0.0,70.7
Salvador Perez,521692,11,2024–2026,0.455,1,0.541,0.556,0.208,95.2
Jac Caglianone,695506,4,2026,0.0,0,0.458,0.5,0.0,99.7
Josh Rojas,668942,14,2021–2025,0.214,0,0.456,0.5,0.0,95.0
Kyle Isbel,664728,8,2024–2026,0.375,0,0.439,0.375,0.056,84.0
Bobby Witt Jr.,677951,15,2024–2026,0.267,1,0.387,0.462,0.276,89.0
Vinnie Pasquantino,686469,12,2024–2026,0.333,1,0.364,0.364,0.043,89.2
Isaac Collins,686555,8,2025–2026,0.25,1,0.333,0.8,0.1,98.4
Maikel Garcia,672580,11,2024–2026,0.182,1,0.328,0.4,0.214,86.9
Carter Jensen,695600,6,2026,0.167,0,0.109,0.0,0.5,81.8
Michael Massey,686681,4,2026,0.25,0,0.103,0.667,0.111,91.1
Nick Loftin,679845,3,2024–2026,0.333,0,0.001,0.0,0.0,75.6
Tyler Tolbert,686475,2,2026,0.5,0,,0.0,0.429,84.9
