batter_name,batter_id,abs,seasons,batting_avg,home_runs,xwoba,hard_hit_pct,whiff_pct,avg_exit_velo
Dalton Rushing,687221,1,2025–2026,1.0,0,0.767,1.0,0.25,108.0
Teoscar Hernández,606192,6,2021–2026,0.167,1,0.609,0.6,0.4,97.9
Freddie Freeman,518692,10,2017–2026,0.2,0,0.437,0.4,0.212,88.3
Alex Call,669743,2,2023–2026,0.5,0,0.376,0.5,0.333,95.4
Andy Pages,681624,5,2025–2026,0.4,0,0.358,0.75,0.167,93.2
Mookie Betts,605141,10,2020–2026,0.2,0,0.338,0.3,0.25,86.1
Kyle Tucker,663656,11,2022–2026,0.364,1,0.309,0.444,0.3,90.7
Max Muncy,571970,9,2018–2026,0.222,0,0.301,0.143,0.167,84.0
Tommy Edman,669242,5,2022–2026,0.4,0,0.299,0.75,0.214,96.4
Miguel Rojas,500743,10,2017–2026,0.2,0,0.292,0.182,0.059,87.3
Shohei Ohtani,660271,11,2020–2026,0.182,0,0.267,0.444,0.323,92.9
Alex Freeland,690976,1,2025,0.0,0,0.014,0.0,0.0,82.7
