batter_name,batter_id,abs,seasons,batting_avg,home_runs,xwoba,hard_hit_pct,whiff_pct,avg_exit_velo
Trea Turner,607208,4,2020–2023,0.75,0,0.731,0.75,0.0,97.0
Luis Arraez,650333,7,2021–2026,0.429,0,0.592,0.286,0.0,90.6
Bryce Harper,547180,7,2019–2024,0.286,1,0.519,0.667,0.318,95.2
Kyle Schwarber,656941,6,2019–2024,0.167,1,0.447,0.4,0.25,84.5
J.T. Realmuto,592663,8,2019–2024,0.375,0,0.341,0.667,0.067,99.4
Edmundo Sosa,624641,6,2021–2024,0.333,0,0.337,0.4,0.25,76.5
Alec Bohm,664761,4,2022–2024,0.25,0,0.265,0.25,0.1,89.1
Bryson Stott,681082,4,2022–2024,0.25,0,0.25,0.333,0.25,95.5
Bryan De La Cruz,650559,3,2021–2023,0.0,0,0.249,0.0,0.286,64.6
Brandon Marsh,669016,1,2023,1.0,0,0.242,0.0,0.0,74.7
Derek Hill,656537,3,2021,0.333,0,0.221,0.0,0.125,79.7
