date,opponent,home_away,result,ip,h,r,er,hr,bb,k,pitches
6/12,,vs,W 1-0,5.0,4,2,2,0,1,7,89
6/5,,@,ND,4.0,7,6,6,2,2,4,87
5/30,,vs,W 1-0,5.0,6,1,1,1,1,3,84
5/25,,vs,W 1-0,6.0,5,1,1,1,1,5,94
5/19,,@,ND,5.1,1,1,1,0,3,5,89
5/14,,vs,W 1-0,6.0,6,2,2,0,2,4,97
5/9,,vs,W 1-0,5.0,3,1,0,0,2,5,88
5/3,,@,ND,5.0,7,3,2,2,1,5,86
4/27,,vs,ND,4.0,7,4,4,0,2,2,90
4/22,,@,L 0-1,3.2,8,8,8,2,3,1,92
4/16,,vs,ND,2.2,4,1,1,0,1,1,71
4/9,,@,W 1-0,5.2,3,0,0,0,2,6,100
4/4,,vs,ND,4.1,3,2,2,1,2,0,76
3/29,,@,ND,4.2,3,2,2,1,4,5,92
