date,opponent,home_away,result,ip,h,r,er,hr,bb,k,pitches
2026-08-02 00:00:00,,vs,ND,5.2,3,2,2,0,2,8,83
2026-07-28 00:00:00,,@,ND,5.0,7,2,2,0,1,6,90
2026-07-22 00:00:00,,vs,ND,6.0,6,2,2,0,2,3,89
2026-07-17 00:00:00,,vs,ND,6.0,3,1,1,0,3,10,104
2026-07-11 00:00:00,,@,W 1-0,6.0,3,1,1,1,1,7,107
2026-07-05 00:00:00,,vs,W 1-0,5.2,3,0,0,0,1,6,90
2026-06-29 00:00:00,,vs,L 0-1,5.2,5,4,4,3,3,4,100
2026-06-23 00:00:00,,@,ND,4.2,6,2,2,1,3,6,92
2026-06-17 00:00:00,,vs,W 1-0,7.0,2,1,1,1,0,5,89
2026-06-10 00:00:00,,@,ND,6.1,5,2,2,2,0,6,91
2026-06-05 00:00:00,,vs,W 1-0,5.1,5,1,1,1,4,4,94
2026-05-30 00:00:00,,vs,W 1-0,5.0,5,2,2,0,3,3,90
2026-05-24 00:00:00,,@,W 1-0,5.0,5,3,3,0,4,5,103
2026-05-17 00:00:00,,vs,L 0-1,6.0,3,5,5,1,2,6,93
2026-05-11 00:00:00,,vs,L 0-1,7.0,6,3,3,1,1,6,96
2026-05-05 00:00:00,,vs,W 1-0,7.0,3,0,0,0,4,4,104
2026-04-30 00:00:00,,@,L 0-1,4.1,2,2,2,0,3,3,91
2026-04-22 00:00:00,,@,W 1-0,6.0,3,0,0,0,3,8,96
2026-04-17 00:00:00,,vs,L 0-1,5.0,7,4,4,0,1,8,90
