date,opponent,home_away,result,ip,h,r,er,hr,bb,k,pitches
6/26,,vs,L 0-1,4.1,6,7,7,0,2,5,71
6/20,,@,W 1-0,5.0,4,0,0,0,0,6,90
6/15,,@,L 0-1,7.0,7,4,3,1,2,3,88
6/9,,vs,W 1-0,5.0,3,0,0,0,5,7,107
6/3,,vs,W 1-0,6.0,3,3,3,1,3,7,99
5/29,,@,ND,6.0,5,1,1,1,3,5,92
5/23,,vs,W 1-0,5.0,5,1,1,0,3,6,93
5/18,,vs,ND,6.0,4,0,0,0,2,4,92
5/12,,@,L 0-1,5.0,3,2,2,1,1,4,91
5/6,,vs,W 1-0,6.0,2,1,1,0,3,5,90
5/1,,vs,ND,5.0,2,1,1,0,3,4,68
4/25,,@,L 0-1,3.2,6,4,4,1,5,3,81
4/19,,vs,L 0-1,6.0,4,2,2,0,2,8,92
3/28,,@,L 0-1,1.0,4,6,0,0,2,1,48
3/26,,@,ND,0.2,1,0,0,0,1,1,14
