date,opponent,home_away,result,ip,h,r,er,hr,bb,k,pitches
6/19,,vs,ND,7.1,4,2,2,0,0,8,81
6/13,,@,L 0-1,5.2,10,6,6,1,0,4,95
6/7,,vs,ND,5.0,7,3,3,0,1,2,89
6/1,,@,ND,5.2,7,6,5,1,1,4,91
5/26,,@,L 0-1,4.0,9,8,8,3,0,4,81
5/20,,vs,ND,4.2,7,3,3,2,2,4,89
5/15,,vs,L 0-1,3.2,8,7,7,0,4,3,81
5/9,,@,L 0-1,5.0,10,7,6,3,0,4,87
5/3,,vs,L 0-1,4.1,8,6,6,2,3,7,98
4/28,,@,L 0-1,5.0,5,4,4,1,1,4,79
4/12,,@,ND,0.0,0,0,0,0,0,0,0
4/7,,vs,W 1-0,6.1,3,1,1,1,1,5,81
4/1,,@,ND,5.0,5,1,1,0,1,6,88
3/27,,@,L 0-1,4.1,5,2,2,0,2,2,81
