game_id,game_time,matchup,home_team,away_team,home_pitcher_name,away_pitcher_name,home_pitcher_id,away_pitcher_id,park_factor,away_woba,away_wrc_plus,away_obp,away_ops_plus,away_barrel,away_hard_hit,away_k_pct,away_bb_pct,away_babip,home_woba,home_wrc_plus,home_obp,home_ops_plus,home_barrel,home_hard_hit,home_k_pct,home_bb_pct,home_babip,away_last10_w,away_last10_l,home_last10_w,home_last10_l,home_pitcher_season_era,away_pitcher_season_era,home_pitcher_fip_vs_opp,home_pitcher_xfip_vs_opp,home_pitcher_season_xfip,away_hitters_with_history,away_lineup_avg_xwoba,away_total_abs,away_pitcher_fip_vs_opp,away_pitcher_xfip_vs_opp,away_pitcher_season_xfip,home_hitters_with_history,home_lineup_avg_xwoba,home_total_abs
824239,2026-08-15T17:10:00Z,CWS @ DET,DET,CWS,Troy Melton,Anthony Kay,675512,641743,0.99,,,,,,,,,,,,,,,,,,,5,5,5,5,1.71,4.01,4.71,5.01,3.43,11,0.272,49,6.91,5.5,4.33,6,0.504,18
824644,2026-08-15T18:20:00Z,STL @ CHC,CHC,STL,Matthew Boyd,Michael McGreevy,571510,700241,1.02,,,,,,,,,,,,,,,,,,,6,4,7,3,4.02,3.48,3.55,3.63,3.55,10,0.293,57,6.07,5.47,3.79,11,0.405,73
822775,2026-08-15T19:07:00Z,NYY @ TOR,TOR,NYY,Braydon Fisher,Cam Schlittler,680755,693645,1.0,,,,,,,,,,,,,,,,,,,5,5,7,3,3.48,2.19,2.9,1.54,3.92,9,0.269,23,3.2,3.5,2.42,11,0.282,78
823184,2026-08-15T20:05:00Z,COL @ SF,SF,COL,Logan Webb,Michael Lorenzen,657277,547179,0.95,,,,,,,,,,,,,,,,,,,4,6,3,7,3.5,7.08,4.01,2.97,3.21,11,0.312,135,3.85,4.82,4.62,7,0.389,30
823588,2026-08-15T20:10:00Z,WSH @ NYM,NYM,WSH,Sean Manaea,Brad Lord,640455,695418,0.98,,,,,,,,,,,,,,,,,,,5,5,7,3,4.22,4.04,4.13,3.41,3.71,9,0.334,60,7.64,4.44,3.45,9,0.315,28
822941,2026-08-15T22:10:00Z,BAL @ TB,TB,BAL,Ian Seymour,Kyle Bradish,693855,680694,0.97,,,,,,,,,,,,,,,,,,,5,5,9,1,4.08,3.69,3.79,3.52,3.06,10,0.231,27,3.82,3.36,3.52,9,0.32,76
824480,2026-08-15T22:40:00Z,MIA @ CIN,CIN,MIA,Brady Singer,Ryan Gusto,663903,687473,1.04,,,,,,,,,,,,,,,,,,,4,6,6,4,4.66,4.78,3.66,3.39,4.05,10,0.383,35,10.34,3.47,3.65,4,0.657,7
824400,2026-08-15T23:10:00Z,SD @ CLE,CLE,SD,Joey Cantillo,Wandy Peralta,676282,593974,0.97,,,,,,,,,,,,,,,,,,,8,2,2,8,3.91,3.39,3.74,,3.48,9,0.287,12,7.24,6.42,3.95,7,0.395,29
824157,2026-08-15T23:10:00Z,SEA @ HOU,HOU,SEA,Hayden Wesneski,Emerson Hancock,669713,676106,1.03,,,,,,,,,,,,,,,,,,,2,8,5,5,3.86,3.35,2.89,2.69,4.27,7,0.362,33,3.75,4.0,3.32,9,0.292,43
823671,2026-08-15T23:10:00Z,PHI @ MIN,MIN,PHI,Connor Prielipp,Jesús Luzardo,687570,666200,1.01,,,,,,,,,,,,,,,,,,,5,5,4,6,4.79,3.32,0.7,1.63,3.64,1,0.09,4,2.99,2.29,2.53,8,0.22,37
823347,2026-08-15T23:15:00Z,BOS @ PIT,PIT,BOS,Jared Jones,Sonny Gray,683003,543243,0.99,,,,,,,,,,,,,,,,,,,4,6,3,7,5.03,2.79,3.13,4.49,3.12,6,0.293,10,4.29,2.22,3.33,8,0.24,85
824884,2026-08-15T23:15:00Z,AZ @ ATL,ATL,AZ,Grant Holmes,Eduardo Rodriguez,656550,593958,0.98,,,,,,,,,,,,,,,,,,,5,5,6,4,3.47,2.7,3.67,5.11,4.02,11,0.25,46,3.39,2.96,4.05,10,0.262,71
823914,2026-08-15T23:15:00Z,MIL @ LAD,LAD,MIL,Justin Wrobleski,Jacob Misiorowski,680736,694819,0.96,,,,,,,,,,,,,,,,,,,5,5,5,5,3.44,1.76,7.86,5.75,3.77,8,0.442,26,2.82,1.96,1.73,10,0.254,34
823990,2026-08-16T01:38:00Z,KC @ LAA,LAA,KC,Reid Detmers,Randy Dobnak,672282,677976,0.97,,,,,,,,,,,,,,,,,,,4,6,5,5,4.0,2.0,4.51,3.73,3.27,8,0.306,43,3.79,4.93,4.14,4,0.202,7
824966,2026-08-16T01:40:00Z,TEX @ ATH,ATH,TEX,J.T. Ginn,MacKenzie Gore,669372,669022,1.0,,,,,,,,,,,,,,,,,,,5,5,3,7,3.41,4.43,6.15,4.5,3.95,8,0.337,71,3.21,4.07,3.35,9,0.304,41
