game_id,game_time,matchup,home_team,away_team,home_pitcher_name,away_pitcher_name,home_pitcher_id,away_pitcher_id,park_factor,away_woba,away_wrc_plus,away_obp,away_ops_plus,away_barrel,away_hard_hit,away_k_pct,away_bb_pct,away_babip,home_woba,home_wrc_plus,home_obp,home_ops_plus,home_barrel,home_hard_hit,home_k_pct,home_bb_pct,home_babip,away_last10_w,away_last10_l,home_last10_w,home_last10_l,home_pitcher_season_era,away_pitcher_season_era,home_pitcher_fip_vs_opp,home_pitcher_xfip_vs_opp,home_pitcher_season_xfip,away_hitters_with_history,away_lineup_avg_xwoba,away_total_abs,away_pitcher_fip_vs_opp,away_pitcher_xfip_vs_opp,away_pitcher_season_xfip,home_hitters_with_history,home_lineup_avg_xwoba,home_total_abs
824223,2026-09-23T17:10:00Z,WSH @ DET,DET,WSH,Framber Valdez,Richard Lovelady,664285,663992,0.99,,,,,,,,,,,,,,,,,,,7,3,4,6,4.03,3.71,3.85,2.88,3.77,8,0.16,25,-0.87,,4.35,3,0.076,3
824785,2026-09-23T17:35:00Z,TOR @ BAL,BAL,TOR,Chris Bassitt,Max Scherzer,605135,453286,1.01,,,,,,,,,,,,,,,,,,,4,6,5,5,4.59,6.14,5.38,4.59,4.38,11,0.325,92,4.95,3.64,4.61,8,0.414,60
824784,2026-09-23T22:35:00Z,TOR @ BAL,BAL,TOR,Trey Gibson,CJ Van Eyk,694346,669310,1.01,,,,,,,,,,,,,,,,,,,4,6,5,5,7.36,4.05,,,4.54,0,,0,,,6.58,1,,1
823168,2026-09-23T19:45:00Z,MIN @ SF,SF,MIN,Cesar Perdomo,Connor Prielipp,702885,687570,0.95,,,,,,,,,,,,,,,,,,,4,6,3,7,3.65,4.87,,,4.58,0,,0,,,3.55,1,0.13,1
823327,2026-09-23T22:40:00Z,STL @ PIT,PIT,STL,Lake Bachar,Matthew Liberatore,669199,669461,0.99,,,,,,,,,,,,,,,,,,,4,6,6,4,3.56,5.36,4.85,5.0,3.68,11,0.288,29,3.64,3.07,3.56,11,0.361,72
823410,2026-09-23T22:40:00Z,MIL @ PHI,PHI,MIL,Aaron Nola,Logan Henderson,605400,701656,1.02,,,,,,,,,,,,,,,,,,,7,3,5,5,4.49,2.51,3.1,2.6,3.48,11,0.261,148,3.1,6.22,2.62,2,0.134,6
823492,2026-09-23T23:05:00Z,TB @ NYY,NYY,TB,Gerrit Cole,Mason Englert,543037,669438,1.05,,,,,,,,,,,,,,,,,,,8,2,5,5,3.63,4.54,3.25,3.17,2.92,11,0.27,152,5.38,4.41,3.69,12,0.438,22
824710,2026-09-23T23:10:00Z,CLE @ BOS,BOS,CLE,Sonny Gray,Foster Griffin,543243,656492,1.03,,,,,,,,,,,,,,,,,,,8,2,4,6,2.82,3.67,3.99,3.81,3.31,13,0.327,130,,,3.46,0,,0
824868,2026-09-23T23:15:00Z,CIN @ ATL,ATL,CIN,Chris Sale,Andrew Abbott,519242,671096,0.98,,,,,,,,,,,,,,,,,,,4,6,6,4,2.18,4.7,0.69,1.92,2.51,9,0.196,43,4.88,5.21,4.35,8,0.256,32
824060,2026-09-23T23:40:00Z,CWS @ KC,KC,CWS,Seth Lugo,Bryan Hudson,607625,663542,0.98,,,,,,,,,,,,,,,,,,,6,4,2,8,5.06,3.03,3.54,4.45,4.16,13,0.39,97,2.02,3.03,3.49,10,0.283,20
824625,2026-09-23T23:40:00Z,MIA @ CHC,CHC,MIA,Kevin Gausman,Ryan Gusto,592332,687473,1.02,,,,,,,,,,,,,,,,,,,5,5,6,4,4.55,4.14,2.05,2.98,3.05,9,0.259,30,6.1,4.47,3.9,12,0.378,37
822841,2026-09-24T00:05:00Z,NYM @ TEX,TEX,NYM,Cody Bradford,Nolan McLean,674003,690997,1.02,,,,,,,,,,,,,,,,,,,4,6,6,4,4.19,3.18,3.73,5.63,4.99,3,0.435,8,0.13,,3.3,4,0.198,10
824301,2026-09-24T00:40:00Z,AZ @ COL,COL,AZ,Mason Adams,Merrill Kelly,690279,518876,1.22,,,,,,,,,,,,,,,,,,,5,5,2,8,5.09,5.0,,,4.42,1,,1,5.39,3.6,4.59,13,0.388,92
824951,2026-09-24T01:40:00Z,LAA @ ATH,ATH,LAA,Jeffrey Springs,Walbert Ureña,605488,700712,1.0,,,,,,,,,,,,,,,,,,,4,6,3,7,6.18,2.74,4.67,4.82,4.61,12,0.467,53,2.76,3.28,3.61,10,0.242,38
823894,2026-09-24T02:10:00Z,SD @ LAD,LAD,SD,Yoshinobu Yamamoto,Robbie Ray,808967,592662,0.96,,,,,,,,,,,,,,,,,,,8,2,7,3,2.51,3.6,3.26,3.21,2.74,12,0.291,121,6.63,4.44,4.46,13,0.345,215
823086,2026-09-24T02:10:00Z,HOU @ SEA,SEA,HOU,George Kirby,Ethan Pecko,669923,814490,0.97,,,,,,,,,,,,,,,,,,,3,7,4,6,4.24,3.77,2.89,3.28,3.49,14,0.272,202,,,4.78,0,,0
