game_id,game_time,matchup,home_team,away_team,home_pitcher_name,away_pitcher_name,home_pitcher_id,away_pitcher_id,park_factor,away_woba,away_wrc_plus,away_obp,away_ops_plus,away_barrel,away_hard_hit,away_k_pct,away_bb_pct,away_babip,home_woba,home_wrc_plus,home_obp,home_ops_plus,home_barrel,home_hard_hit,home_k_pct,home_bb_pct,home_babip,home_pitcher_fip_vs_opp,home_pitcher_xfip_vs_opp,away_hitters_with_history,away_lineup_avg_xwoba,away_total_abs,away_pitcher_fip_vs_opp,away_pitcher_xfip_vs_opp,home_hitters_with_history,home_lineup_avg_xwoba,home_total_abs
824414,2026-07-18T17:10:00Z,PIT @ CLE,CLE,PIT,Gavin Williams,Jared Jones,668909,683003.0,0.97,,,,,,,,,,,,,,,,,,,5.96,2.31,5,0.441,23,13.63,5.93,2.0,0.657,7.0
824412,2026-07-18T23:10:00Z,PIT @ CLE,CLE,PIT,Logan Allen,TBD,671106,,0.97,,,,,,,,,,,,,,,,,,,2.27,2.95,7,0.366,24,,,,,
824657,2026-07-18T18:20:00Z,MIN @ CHC,CHC,MIN,Matthew Boyd,Taj Bradley,571510,671737.0,1.02,,,,,,,,,,,,,,,,,,,3.62,4.48,6,0.443,26,5.04,2.23,7.0,0.264,26.0
823441,2026-07-18T19:05:00Z,NYM @ PHI,PHI,NYM,Jesús Luzardo,Sean Manaea,666200,640455.0,1.02,,,,,,,,,,,,,,,,,,,4.74,4.3,11,0.374,91,4.76,2.98,11.0,0.308,108.0
822790,2026-07-18T19:07:00Z,CWS @ TOR,TOR,CWS,Shane Bieber,Davis Martin,669456,663436.0,1.0,,,,,,,,,,,,,,,,,,,6.57,2.94,3,0.369,25,3.7,4.52,10.0,0.314,27.0
824331,2026-07-18T19:10:00Z,CIN @ COL,COL,CIN,Tomoyuki Sugano,Rhett Lowder,608372,695076.0,1.22,,,,,,,,,,,,,,,,,,,3.22,4.93,9,0.233,26,,,1.0,0.286,2.0
824169,2026-07-18T20:10:00Z,BAL @ HOU,HOU,BAL,Spencer Arrighetti,Trevor Rogers,681293,669432.0,1.03,,,,,,,,,,,,,,,,,,,1.88,1.5,10,0.267,34,2.68,1.88,9.0,0.208,40.0
824088,2026-07-18T20:10:00Z,SD @ KC,KC,SD,Randy Dobnak,Griffin Canning,677976,656288.0,0.98,,,,,,,,,,,,,,,,,,,15.17,7.47,4,0.42,7,3.65,3.43,8.0,0.356,34.0
825059,2026-07-18T20:10:00Z,STL @ AZ,AZ,STL,Brandon Pfaadt,Dustin May,694297,669160.0,1.05,,,,,,,,,,,,,,,,,,,3.56,2.72,7,0.338,41,2.98,3.24,7.0,0.284,61.0
824738,2026-07-18T20:10:00Z,TB @ BOS,BOS,TB,Patrick Sandoval,Ian Seymour,663776,693855.0,1.03,,,,,,,,,,,,,,,,,,,3.83,3.36,4,0.159,24,1.05,1.8,12.0,0.145,23.0
824899,2026-07-18T20:10:00Z,TEX @ ATL,ATL,TEX,Owen Murphy,MacKenzie Gore,702566,669022.0,0.98,,,,,,,,,,,,,,,,,,,,,0,,0,3.7,2.95,9.0,0.378,76.0
823763,2026-07-18T20:10:00Z,MIA @ MIL,MIL,MIA,Shane Drohan,Max Meyer,675660,676974.0,1.0,,,,,,,,,,,,,,,,,,,,,0,,0,8.01,4.67,7.0,0.329,11.0
823116,2026-07-19T00:08:00Z,SF @ SEA,SEA,SF,Bryan Woo,Logan Webb,693433,657277.0,0.97,,,,,,,,,,,,,,,,,,,4.15,3.02,8,0.267,26,2.59,2.9,10.0,0.281,33.0
823523,2026-07-19T00:08:00Z,LAD @ NYY,NYY,LAD,Ryan Weathers,Emmet Sheehan,677960,686218.0,1.05,,,,,,,,,,,,,,,,,,,7.37,5.23,10,0.373,60,-0.85,0.51,1.0,0.266,5.0
824979,2026-07-19T02:05:00Z,WSH @ ATH,ATH,WSH,J.T. Ginn,Zack Littell,669372,641793.0,1.0,,,,,,,,,,,,,,,,,,,,,1,0.0,1,2.7,3.29,3.0,0.412,12.0
824008,2026-07-19T02:07:00Z,DET @ LAA,LAA,DET,Grayson Rodriguez,Tarik Skubal,680570,669373.0,0.97,,,,,,,,,,,,,,,,,,,3.82,2.9,10,0.254,48,4.99,3.02,9.0,0.287,52.0
