game_id,game_time,matchup,home_team,away_team,home_pitcher_name,away_pitcher_name,home_pitcher_id,away_pitcher_id,home_pitcher_fip_vs_opp,away_hitters_with_history,away_lineup_avg_xwoba,away_total_abs,away_pitcher_fip_vs_opp,home_hitters_with_history,home_lineup_avg_xwoba,home_total_abs
823694,2026-06-13T18:10:00Z,STL @ MIN,MIN,STL,Connor Prielipp,Matthew Liberatore,687570,669461,,0,,0,3.52,7,0.534,17
822802,2026-06-13T19:07:00Z,NYY @ TOR,TOR,NYY,Kevin Gausman,Cam Schlittler,592332,693645,4.19,11,0.304,135,2.51,12,0.299,60
824828,2026-06-13T20:05:00Z,SD @ BAL,BAL,SD,Trey Gibson,Randy Vásquez,694346,681190,,0,,0,11.31,6,0.558,17
822725,2026-06-13T20:05:00Z,SEA @ WSH,WSH,SEA,Cade Cavalli,Luis Castillo,676917,622491,,0,,0,3.34,4,0.335,21
823369,2026-06-13T20:05:00Z,MIA @ PIT,PIT,MIA,Bubba Chandler,Lake Bachar,696149,669199,,0,,0,9.48,7,0.516,12
824508,2026-06-13T20:10:00Z,AZ @ CIN,CIN,AZ,Rhett Lowder,Michael Soroka,695076,647336,,1,0.276,2,7.96,10,0.479,26
824426,2026-06-13T20:10:00Z,DET @ CLE,CLE,DET,Joey Cantillo,Tarik Skubal,676282,669373,5.02,12,0.355,46,1.14,9,0.191,121
824749,2026-06-13T20:10:00Z,TEX @ BOS,BOS,TEX,Ranger Suarez,Jacob deGrom,624133,594798,2.13,7,0.253,62,2.57,7,0.217,17
823616,2026-06-13T20:10:00Z,ATL @ NYM,NYM,ATL,Sean Manaea,Martín Pérez,640455,527048,4.13,13,0.352,63,3.83,9,0.336,64
824587,2026-06-13T20:10:00Z,LAD @ CWS,CWS,LAD,Sean Burke,Yoshinobu Yamamoto,680732,808967,6.96,7,0.303,18,1.77,3,0.136,11
824100,2026-06-13T23:10:00Z,HOU @ KC,KC,HOU,Noah Cameron,Mike Burrows,702070,681347,3.1,2,0.274,3,,1,0.485,1
823776,2026-06-13T23:10:00Z,PHI @ MIL,MIL,PHI,Shane Drohan,Aaron Nola,675660,605400,,0,,0,2.3,11,0.249,97
824995,2026-06-14T02:05:00Z,COL @ ATH,ATH,COL,Joey Estes,Kyle Freeland,683155,607536,5.53,4,0.366,18,6.59,5,0.549,17
823213,2026-06-14T02:05:00Z,CHC @ SF,SF,CHC,Trevor McDonald,Ben Brown,686790,676962,2.16,10,0.292,21,1.65,9,0.177,36
824019,2026-06-14T02:07:00Z,TB @ LAA,LAA,TB,José Soriano,Griffin Jax,667755,643377,1.87,9,0.209,31,-0.2,8,0.149,14
