game_id,game_time,matchup,home_team,away_team,home_pitcher_name,away_pitcher_name,home_pitcher_id,away_pitcher_id,park_factor,away_woba,away_wrc_plus,away_obp,away_ops_plus,away_barrel,away_hard_hit,away_k_pct,away_bb_pct,away_babip,home_woba,home_wrc_plus,home_obp,home_ops_plus,home_barrel,home_hard_hit,home_k_pct,home_bb_pct,home_babip,home_pitcher_fip_vs_opp,home_pitcher_xfip_vs_opp,away_hitters_with_history,away_lineup_avg_xwoba,away_total_abs,away_pitcher_fip_vs_opp,away_pitcher_xfip_vs_opp,home_hitters_with_history,home_lineup_avg_xwoba,home_total_abs
823062,2026-07-07T18:15:00Z,MIL @ STL,STL,MIL,Matt Svanson,Jacob Misiorowski,694335.0,694819,0.99,,,,,,,,,,,,,,,,,,,2.35,3.03,8.0,0.283,14.0,3.1,3.27,8,0.288,40
823035,2026-07-07T23:45:00Z,MIL @ STL,STL,MIL,Hunter Dobbins,Robert Gasser,690928.0,688107,0.99,,,,,,,,,,,,,,,,,,,4.0,5.64,8.0,0.258,11.0,4.33,2.28,7,0.249,18
824820,2026-07-07T22:35:00Z,CHC @ BAL,BAL,CHC,Shane Baz,Matthew Boyd,669358.0,571510,1.01,,,,,,,,,,,,,,,,,,,4.74,1.56,8.0,0.382,21.0,1.77,0.93,10,0.278,33
824254,2026-07-07T22:40:00Z,ATH @ DET,DET,ATH,Tarik Skubal,J.T. Ginn,669373.0,669372,0.99,,,,,,,,,,,,,,,,,,,2.83,1.62,9.0,0.252,66.0,1.3,2.12,8,0.317,35
823361,2026-07-07T22:40:00Z,ATL @ PIT,PIT,ATL,Paul Skenes,Hurston Waldrep,694973.0,694462,0.99,,,,,,,,,,,,,,,,,,,1.93,2.75,8.0,0.141,18.0,,,2,0.699,1
823847,2026-07-07T22:40:00Z,SEA @ MIA,MIA,SEA,Max Meyer,Bryan Woo,676974.0,693433,0.95,,,,,,,,,,,,,,,,,,,8.8,2.23,7.0,0.316,14.0,,,0,,0
822956,2026-07-07T22:40:00Z,NYY @ TB,TB,NYY,Ian Seymour,Will Warren,693855.0,701542,0.97,,,,,,,,,,,,,,,,,,,3.22,1.32,12.0,0.311,30.0,3.1,2.86,11,0.331,52
822713,2026-07-07T22:45:00Z,HOU @ WSH,WSH,HOU,Andrew Alvarez,Tatsuya Imai,674841.0,837227,1.0,,,,,,,,,,,,,,,,,,,2.67,3.55,7.0,0.5,15.0,,,0,,0
823607,2026-07-07T23:10:00Z,KC @ NYM,NYM,KC,TBD,Seth Lugo,,607625,0.98,,,,,,,,,,,,,,,,,,,,,,,,6.27,5.61,4,0.398,27
824495,2026-07-07T23:10:00Z,PHI @ CIN,CIN,PHI,Andrew Abbott,Zack Wheeler,671096.0,554430,1.04,,,,,,,,,,,,,,,,,,,4.43,4.1,9.0,0.341,61.0,2.64,2.53,8,0.253,60
823687,2026-07-07T23:40:00Z,CLE @ MIN,MIN,CLE,Taj Bradley,Joey Cantillo,671737.0,676282,1.01,,,,,,,,,,,,,,,,,,,-0.12,0.9,7.0,0.2,19.0,1.26,2.05,8,0.255,42
824579,2026-07-07T23:40:00Z,BOS @ CWS,CWS,BOS,Noah Schultz,Payton Tolle,702273.0,801139,0.97,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,,1,0.052,2
822881,2026-07-08T00:05:00Z,LAA @ TEX,TEX,LAA,Jacob deGrom,José Soriano,594798.0,667755,1.02,,,,,,,,,,,,,,,,,,,5.42,2.86,11.0,0.423,51.0,2.12,2.43,10,0.276,51
823280,2026-07-08T01:40:00Z,AZ @ SD,SD,AZ,Germán Márquez,Zac Gallen,608566.0,668678,0.95,,,,,,,,,,,,,,,,,,,4.62,3.94,10.0,0.269,95.0,5.83,3.5,9,0.358,116
823203,2026-07-08T01:45:00Z,TOR @ SF,SF,TOR,Trevor McDonald,Spencer Miles,686790.0,693686,0.95,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0,,0
823929,2026-07-08T02:10:00Z,COL @ LAD,LAD,COL,Justin Wrobleski,Michael Lorenzen,680736.0,547179,0.96,,,,,,,,,,,,,,,,,,,1.9,3.05,9.0,0.237,30.0,5.22,4.11,11,0.339,67
