game_id,game_time,matchup,home_team,away_team,home_pitcher_name,away_pitcher_name,home_pitcher_id,away_pitcher_id,park_factor,away_woba,away_wrc_plus,away_obp,away_ops_plus,away_barrel,away_hard_hit,away_k_pct,away_bb_pct,away_babip,home_woba,home_wrc_plus,home_obp,home_ops_plus,home_barrel,home_hard_hit,home_k_pct,home_bb_pct,home_babip,home_pitcher_fip_vs_opp,home_pitcher_xfip_vs_opp,away_hitters_with_history,away_lineup_avg_xwoba,away_total_abs,away_pitcher_fip_vs_opp,away_pitcher_xfip_vs_opp,home_hitters_with_history,home_lineup_avg_xwoba,home_total_abs
824257,2026-06-27T17:10:00Z,HOU @ DET,DET,HOU,Framber Valdez,Kai-Wei Teng,664285,678906,0.99,,,,,,,,,,,,,,,,,,,3.19,3.91,10,0.257,39,12.77,1.13,9,0.471,15
824745,2026-06-27T17:10:00Z,NYY @ BOS,BOS,NYY,Jake Bennett,Gerrit Cole,687562,543037,1.03,,,,,,,,,,,,,,,,,,,,,0,,0,1.56,1.62,8,0.259,42
822794,2026-06-27T19:07:00Z,TEX @ TOR,TOR,TEX,Dylan Cease,Cal Quantrill,656302,615698,1.0,,,,,,,,,,,,,,,,,,,3.13,2.4,11,0.343,76,5.31,4.0,5,0.224,15
823364,2026-06-27T20:05:00Z,CIN @ PIT,PIT,CIN,Jared Jones,Chase Burns,683003,695505,0.99,,,,,,,,,,,,,,,,,,,6.63,1.5,4,0.498,10,1.21,1.68,8,0.178,35
823609,2026-06-27T20:10:00Z,PHI @ NYM,NYM,PHI,Christian Scott,Tim Mayza,681035,641835,0.98,,,,,,,,,,,,,,,,,,,,,0,,0,3.13,4.15,4,0.436,8
824581,2026-06-27T20:10:00Z,KC @ CWS,CWS,KC,Davis Martin,Michael Wacha,663436,608379,0.97,,,,,,,,,,,,,,,,,,,2.53,2.59,10,0.36,49,2.54,2.59,8,0.227,47
822960,2026-06-27T22:10:00Z,AZ @ TB,TB,AZ,Cole Sulser,Jose Cabrera,642121,703615,0.97,,,,,,,,,,,,,,,,,,,3.55,5.31,5,0.383,9,,,0,,0
824825,2026-06-27T23:05:00Z,WSH @ BAL,BAL,WSH,Brandon Young,Foster Griffin,687064,656492,1.01,,,,,,,,,,,,,,,,,,,9.1,5.22,8,0.441,13,,,3,0.81,3
824421,2026-06-27T23:10:00Z,SEA @ CLE,CLE,SEA,Slade Cecconi,Logan Gilbert,677944,669302,0.97,,,,,,,,,,,,,,,,,,,1.98,3.0,9,0.291,30,2.95,1.85,9,0.235,43
823689,2026-06-27T23:10:00Z,COL @ MIN,MIN,COL,Mike Paredes,Michael Lorenzen,702474,547179,1.01,,,,,,,,,,,,,,,,,,,,,0,,0,5.73,3.24,11,0.332,68
823770,2026-06-27T23:10:00Z,CHC @ MIL,MIL,CHC,Kyle Harrison,David Peterson,690986,656849,1.0,,,,,,,,,,,,,,,,,,,0.34,1.49,9,0.134,28,3.81,3.65,11,0.248,49
823038,2026-06-27T23:15:00Z,MIA @ STL,STL,MIA,Andre Pallante,Ryan Gusto,669467,687473,0.99,,,,,,,,,,,,,,,,,,,4.04,3.98,12,0.274,44,4.3,5.94,9,,14
823283,2026-06-28T00:40:00Z,LAD @ SD,SD,LAD,Kyle Hart,Yoshinobu Yamamoto,606996,808967,0.95,,,,,,,,,,,,,,,,,,,,,4,0.566,6,5.04,3.1,10,0.332,59
823207,2026-06-28T01:05:00Z,ATL @ SF,SF,ATL,Logan Webb,Bryce Elder,657277,693821,0.95,,,,,,,,,,,,,,,,,,,3.76,2.61,10,0.334,101,5.76,4.05,6,0.326,46
824015,2026-06-28T01:38:00Z,ATH @ LAA,LAA,ATH,Reid Detmers,Jack Perkins,672282,678022,0.97,,,,,,,,,,,,,,,,,,,2.18,3.36,11,0.298,63,4.78,2.97,11,0.343,30
