game_id,game_time,matchup,home_team,away_team,home_pitcher_name,away_pitcher_name,home_pitcher_id,away_pitcher_id,away_hitters_with_history,away_lineup_avg_xwoba,home_hitters_with_history,home_lineup_avg_xwoba
824445,2026-04-29T17:10:00Z,TB @ CLE,CLE,TB,Gavin Williams,Drew Rasmussen,668909,656876,8,0.452,10,0.25
824608,2026-04-29T17:10:00Z,LAA @ CWS,CWS,LAA,Erick Fedde,Yusei Kikuchi,607200,579328,10,0.363,4,0.236
823717,2026-04-29T17:40:00Z,SEA @ MIN,MIN,SEA,Taj Bradley,George Kirby,671737,669923,7,0.28,9,0.251
822907,2026-04-29T18:35:00Z,NYY @ TEX,TEX,NYY,Nathan Eovaldi,Elmer Rodríguez,543135,695684,12,0.299,0,
822821,2026-04-29T19:07:00Z,BOS @ TOR,TOR,BOS,Eric Lauer,Brayan Bello,641778,678394,10,0.311,10,0.289
823958,2026-04-29T19:10:00Z,MIA @ LAD,LAD,MIA,Tyler Glasnow,Sandy Alcantara,607192,645261,1,0.456,10,0.412
823312,2026-04-29T20:10:00Z,CHC @ SD,SD,CHC,Matt Waldron,Jameson Taillon,663362,592791,11,0.434,10,0.323
824525,2026-04-29T22:40:00Z,COL @ CIN,CIN,COL,Brandon Williamson,Tomoyuki Sugano,682227,608372,9,0.516,2,0.245
823392,2026-04-29T22:40:00Z,STL @ PIT,PIT,STL,Bubba Chandler,Andre Pallante,696149,669467,7,0.397,11,0.288
823633,2026-04-29T23:10:00Z,WSH @ NYM,NYM,WSH,David Peterson,Cade Cavalli,656849,676917,9,0.279,7,0.309
824930,2026-04-29T23:15:00Z,DET @ ATL,ATL,DET,JR Ritchie,Tarik Skubal,702275,669373,0,,9,0.358
823796,2026-04-29T23:40:00Z,AZ @ MIL,MIL,AZ,Brandon Sproat,Eduardo Rodriguez,687075,593958,0,,10,0.235
825015,2026-04-30T01:40:00Z,KC @ ATH,ATH,KC,Luis Severino,Michael Wacha,622663,608379,11,0.352,10,0.281
823471,2026-04-29T22:10:00Z,SF @ PHI,PHI,SF,Cristopher Sánchez,Logan Webb,650911,657277,10,0.281,10,0.343
824850,2026-04-29T22:35:00Z,HOU @ BAL,BAL,HOU,Chris Bassitt,Peter Lambert,605135,663567,9,0.396,4,0.209
