game_id,game_time,matchup,home_team,away_team,home_pitcher_name,away_pitcher_name,home_pitcher_id,away_pitcher_id,park_factor,away_woba,away_wrc_plus,away_obp,away_ops_plus,away_barrel,away_hard_hit,away_k_pct,away_bb_pct,away_babip,home_woba,home_wrc_plus,home_obp,home_ops_plus,home_barrel,home_hard_hit,home_k_pct,home_bb_pct,home_babip,away_last10_w,away_last10_l,home_last10_w,home_last10_l,home_pitcher_season_era,away_pitcher_season_era,home_pitcher_fip_vs_opp,home_pitcher_xfip_vs_opp,home_pitcher_season_xfip,away_hitters_with_history,away_lineup_avg_xwoba,away_total_abs,away_pitcher_fip_vs_opp,away_pitcher_xfip_vs_opp,away_pitcher_season_xfip,home_hitters_with_history,home_lineup_avg_xwoba,home_total_abs
822780,2026-08-10T23:07:00Z,BOS @ TOR,TOR,BOS,Jameson Taillon,Sonny Gray,592791,543243,1.0,,,,,,,,,,,,,,,,,,,8,2,6,4,5.72,2.71,2.41,2.56,4.64,6,0.251,60,5.34,4.23,3.28,11,0.359,119
824887,2026-08-10T23:15:00Z,NYM @ ATL,ATL,NYM,Bryce Elder,Christian Scott,693821,681035,0.98,,,,,,,,,,,,,,,,,,,6,4,8,2,4.02,3.35,7.08,4.7,3.75,10,0.376,56,3.23,2.34,3.21,11,0.26,56
823675,2026-08-10T23:40:00Z,BAL @ MIN,MIN,BAL,Dean Kremer,Trevor Rogers,665152,669432,1.01,,,,,,,,,,,,,,,,,,,5,5,4,6,5.79,4.17,2.07,2.63,3.96,5,0.303,20,2.97,3.56,3.4,9,0.291,37
823018,2026-08-10T23:45:00Z,PHI @ STL,STL,PHI,Hunter Dobbins,Andrew Painter,690928,691725,0.99,,,,,,,,,,,,,,,,,,,6,4,5,5,3.51,6.48,,,3.61,0,,0,,,4.06,0,,0
823998,2026-08-11T01:38:00Z,TEX @ LAA,LAA,TEX,Reid Detmers,MacKenzie Gore,672282,669022,0.97,,,,,,,,,,,,,,,,,,,4,6,3,7,4.12,4.55,5.67,2.67,3.24,11,0.263,80,3.23,3.51,3.4,11,0.275,60
825048,2026-08-11T01:40:00Z,COL @ AZ,AZ,COL,Michael Soroka,Gabriel Hughes,647336,687312,1.05,,,,,,,,,,,,,,,,,,,4,6,6,4,3.07,4.25,2.33,2.99,3.29,10,0.266,60,3.14,5.48,3.31,4,,4
824969,2026-08-11T01:40:00Z,TB @ ATH,ATH,TB,Jacob Lopez,Freddy Peralta,682052,642547,1.0,,,,,,,,,,,,,,,,,,,8,2,2,8,5.64,5.37,4.75,3.19,4.63,6,0.362,17,2.17,3.53,3.71,8,0.332,44
823265,2026-08-11T01:40:00Z,MIL @ SD,SD,MIL,Casey Mize,Logan Henderson,663554,701656,0.95,,,,,,,,,,,,,,,,,,,7,3,7,3,3.4,2.7,2.88,4.05,3.61,11,0.201,40,6.14,7.07,2.45,5,,7
823189,2026-08-11T01:45:00Z,HOU @ SF,SF,HOU,Blade Tidwell,Hayden Wesneski,694918,669713,0.95,,,,,,,,,,,,,,,,,,,6,4,3,7,3.18,3.86,,,3.01,0,,0,7.8,6.59,3.73,4,0.468,14
823918,2026-08-11T02:10:00Z,KC @ LAD,LAD,KC,Tarik Skubal,Noah Cameron,669373,702070,0.96,,,,,,,,,,,,,,,,,,,3,7,2,8,2.81,4.37,3.26,2.74,2.21,11,0.247,118,9.83,5.63,3.63,9,0.423,17
