game_id,game_time,matchup,home_team,away_team,home_pitcher_name,away_pitcher_name,home_pitcher_id,away_pitcher_id,park_factor,away_woba,away_wrc_plus,away_obp,away_ops_plus,away_barrel,away_hard_hit,away_k_pct,away_bb_pct,away_babip,home_woba,home_wrc_plus,home_obp,home_ops_plus,home_barrel,home_hard_hit,home_k_pct,home_bb_pct,home_babip,away_last10_w,away_last10_l,home_last10_w,home_last10_l,home_pitcher_season_era,away_pitcher_season_era,home_pitcher_fip_vs_opp,home_pitcher_xfip_vs_opp,home_pitcher_season_xfip,away_hitters_with_history,away_lineup_avg_xwoba,away_total_abs,away_pitcher_fip_vs_opp,away_pitcher_xfip_vs_opp,away_pitcher_season_xfip,home_hitters_with_history,home_lineup_avg_xwoba,home_total_abs
824799,2026-08-23T17:35:00Z,TB @ BAL,BAL,TB,Shane Baz,Nick Martinez,669358,607259,1.01,,,,,,,,,,,,,,,,,,,3,7,5,5,3.93,3.01,3.18,3.13,3.57,12,0.255,46,5.67,4.87,4.12,5,0.322,15
823421,2026-08-23T17:35:00Z,STL @ PHI,PHI,STL,Cristopher Sánchez,Kyle Leahy,650911,681517,1.02,,,,,,,,,,,,,,,,,,,5,5,8,2,2.51,3.18,2.35,1.71,2.22,9,0.259,40,0.94,2.06,3.2,11,0.294,34
823507,2026-08-23T17:35:00Z,TOR @ NYY,NYY,TOR,Carlos Rodón,José Soriano,607074,667755,1.05,,,,,,,,,,,,,,,,,,,6,4,6,4,3.1,3.31,5.67,4.91,3.7,11,0.235,118,3.14,2.6,3.47,10,0.274,37
823827,2026-08-23T17:40:00Z,WSH @ MIA,MIA,WSH,Janson Junk,Jackson Kent,676083,800600,0.95,,,,,,,,,,,,,,,,,,,2,8,5,5,4.28,8.38,1.93,3.49,3.71,7,0.353,25,,,4.62,0,,0
824071,2026-08-23T18:10:00Z,DET @ KC,KC,DET,Daniel Lynch IV,Jacob Waguespack,663738,621097,0.98,,,,,,,,,,,,,,,,,,,2,8,8,2,2.95,1.95,6.96,4.54,3.74,7,0.301,50,10.9,5.9,4.04,6,0.255,7
824150,2026-08-23T18:10:00Z,ATH @ HOU,HOU,ATH,Cristian Javier,Brady Basso,664299,669620,1.03,,,,,,,,,,,,,,,,,,,3,7,4,6,6.27,3.91,2.59,4.12,5.06,7,0.283,40,3.88,5.06,3.67,5,0.274,6
824558,2026-08-23T18:10:00Z,NYM @ CWS,CWS,NYM,Sean Newcomb,Nolan McLean,656794,690997,0.97,,,,,,,,,,,,,,,,,,,6,4,5,5,2.41,3.34,9.14,5.69,3.59,7,0.404,27,,,3.19,1,0.236,2
822856,2026-08-23T18:35:00Z,LAA @ TEX,TEX,LAA,Cal Quantrill,Yusei Kikuchi,615698,579328,1.02,,,,,,,,,,,,,,,,,,,6,4,4,6,3.13,5.81,3.37,4.65,4.26,10,0.322,61,4.21,4.09,3.8,11,0.271,84
824315,2026-08-23T19:10:00Z,CLE @ COL,COL,CLE,Tomoyuki Sugano,Foster Griffin,608372,656492,1.22,,,,,,,,,,,,,,,,,,,6,4,4,6,4.7,3.18,7.06,5.86,4.41,8,0.443,35,-0.9,,3.4,1,0.003,3
824720,2026-08-23T19:15:00Z,SF @ BOS,BOS,SF,Jake Bennett,Matt Wilkinson,687562,683363,1.03,,,,,,,,,,,,,,,,,,,3,7,6,4,3.46,0.0,,,3.51,0,,0,,,4.66,0,,0
823909,2026-08-23T20:10:00Z,PIT @ LAD,LAD,PIT,Blake Snell,Lake Bachar,605483,669199,0.96,,,,,,,,,,,,,,,,,,,5,5,7,3,3.6,3.75,1.54,2.07,2.57,7,0.269,40,5.59,7.29,3.59,11,0.299,18
823099,2026-08-23T20:10:00Z,CHC @ SEA,SEA,CHC,Bryce Miller,Shota Imanaga,682243,684007,0.97,,,,,,,,,,,,,,,,,,,4,6,6,4,3.71,3.77,4.75,6.94,3.31,7,0.451,32,0.92,1.92,3.4,5,0.237,22
823258,2026-08-23T20:10:00Z,MIN @ SD,SD,MIN,Walker Buehler,Bailey Ober,621111,641927,0.95,,,,,,,,,,,,,,,,,,,4,6,7,3,4.79,4.62,1.63,2.22,3.79,4,0.182,26,2.9,3.16,4.26,11,0.36,85
825043,2026-08-23T20:15:00Z,CIN @ AZ,AZ,CIN,Mitch Bratt,Andrew Abbott,683352,671096,1.05,,,,,,,,,,,,,,,,,,,4,6,4,6,4.17,4.07,,,5.53,0,,0,4.82,3.8,4.26,11,0.29,76
823745,2026-08-23T23:10:00Z,ATL @ MIL,MIL,ATL,Shane Drohan,Tyler Mahle,675660,641816,1.0,,,,,,,,,,,,,,,,,,,3,7,7,3,3.86,4.53,2.64,3.42,3.41,5,,7,2.93,4.1,3.62,10,0.241,47
