game_id,game_time,matchup,home_team,away_team,home_pitcher_name,away_pitcher_name,home_pitcher_id,away_pitcher_id,park_factor,away_woba,away_wrc_plus,away_obp,away_ops_plus,away_barrel,away_hard_hit,away_k_pct,away_bb_pct,away_babip,home_woba,home_wrc_plus,home_obp,home_ops_plus,home_barrel,home_hard_hit,home_k_pct,home_bb_pct,home_babip,away_last10_w,away_last10_l,home_last10_w,home_last10_l,home_pitcher_season_era,away_pitcher_season_era,home_pitcher_fip_vs_opp,home_pitcher_xfip_vs_opp,home_pitcher_season_xfip,away_hitters_with_history,away_lineup_avg_xwoba,away_total_abs,away_pitcher_fip_vs_opp,away_pitcher_xfip_vs_opp,away_pitcher_season_xfip,home_hitters_with_history,home_lineup_avg_xwoba,home_total_abs
824225,2026-09-13T16:10:00Z,COL @ DET,DET,COL,Jackson Jobe,Gabriel Hughes,695549,687312,0.99,,,,,,,,,,,,,,,,,,,2,8,6,4,3.89,6.37,3.14,5.94,4.0,4,0.328,9,,,3.89,0,,0
822682,2026-09-13T17:35:00Z,LAA @ WSH,WSH,LAA,Riley Cornelio,Grayson Rodriguez,683000,680570,1.0,,,,,,,,,,,,,,,,,,,3,7,3,7,4.88,6.1,,,4.27,0,,0,0.15,,4.4,3,0.248,8
824869,2026-09-13T17:35:00Z,PHI @ ATL,ATL,PHI,Grant Holmes,Andrew Painter,656550,691725,0.98,,,,,,,,,,,,,,,,,,,4,6,5,5,3.49,5.54,4.42,4.08,4.01,12,0.33,85,5.02,4.58,3.82,10,0.431,52
823495,2026-09-13T17:35:00Z,NYM @ NYY,NYY,NYM,Cam Schlittler,Christian Scott,693645,681035,1.05,,,,,,,,,,,,,,,,,,,7,3,7,3,1.95,3.76,3.81,3.51,2.43,8,0.305,23,8.53,6.06,3.41,4,0.366,12
822764,2026-09-13T17:37:00Z,BAL @ TOR,TOR,BAL,Dylan Cease,Trevor Rogers,656302,669432,1.0,,,,,,,,,,,,,,,,,,,3,7,6,4,2.38,4.22,3.14,2.14,2.34,12,0.227,49,4.63,3.79,3.19,10,0.326,54
822928,2026-09-13T17:40:00Z,HOU @ TB,TB,HOU,Freddy Peralta,Hayden Wesneski,642547,669713,0.97,,,,,,,,,,,,,,,,,,,4,6,7,3,4.67,3.7,3.72,3.16,3.8,13,0.197,53,3.14,3.92,3.55,5,0.15,6
823815,2026-09-13T17:40:00Z,LAD @ MIA,MIA,LAD,Eury Pérez,Emmet Sheehan,691587,686218,0.95,,,,,,,,,,,,,,,,,,,8,2,3,7,3.99,4.79,1.65,2.74,3.58,8,0.291,21,,,3.39,0,,0
823658,2026-09-13T18:10:00Z,CLE @ MIN,MIN,CLE,Joe Ryan,Tanner Bibee,657746,676440,1.01,,,,,,,,,,,,,,,,,,,6,4,3,7,3.84,4.16,5.1,3.74,3.08,13,0.338,142,2.05,3.14,3.88,10,0.228,85
823734,2026-09-13T18:10:00Z,CIN @ MIL,MIL,CIN,Robert Gasser,Chase Burns,688107,695505,1.0,,,,,,,,,,,,,,,,,,,4,6,6,4,4.3,2.8,7.47,4.55,3.67,9,0.318,34,4.42,4.05,2.93,12,0.264,44
823008,2026-09-13T18:15:00Z,CWS @ STL,STL,CWS,Michael McGreevy,David Sandlin,700241,689818,0.99,,,,,,,,,,,,,,,,,,,3,7,4,6,3.83,5.64,2.06,3.07,3.89,6,0.254,17,,,3.9,0,,0
824628,2026-09-13T18:20:00Z,PIT @ CHC,CHC,PIT,Matthew Boyd,Bubba Chandler,571510,696149,1.02,,,,,,,,,,,,,,,,,,,6,4,5,5,4.16,4.28,2.38,4.04,3.74,9,0.379,65,2.48,4.09,4.16,10,0.245,36
824708,2026-09-13T19:05:00Z,KC @ BOS,BOS,KC,Payton Tolle,Noah Cameron,801139,702070,1.03,,,,,,,,,,,,,,,,,,,4,6,6,4,3.13,3.93,,,2.82,0,,0,2.64,3.02,3.67,5,0.271,13
824952,2026-09-13T20:05:00Z,SEA @ ATH,ATH,SEA,Jacob Lopez,Bryce Miller,682052,682243,1.0,,,,,,,,,,,,,,,,,,,5,5,7,3,4.83,4.31,9.1,4.86,4.49,9,0.349,31,6.58,3.78,3.5,8,0.373,51
825033,2026-09-13T20:10:00Z,TEX @ AZ,AZ,TEX,Eduardo Rodriguez,Cal Quantrill,593958,615698,1.05,,,,,,,,,,,,,,,,,,,4,6,6,4,2.6,2.81,3.08,3.66,4.0,11,0.236,58,7.24,5.19,3.91,11,0.328,65
823171,2026-09-13T23:20:00Z,SD @ SF,SF,SD,Logan Webb,Nick Pivetta,657277,601713,0.95,,,,,,,,,,,,,,,,,,,7,3,5,5,4.1,3.43,3.11,2.75,3.32,11,0.324,197,3.53,3.87,3.8,6,0.33,31
