game_id,game_time,matchup,home_team,away_team,home_pitcher_name,away_pitcher_name,home_pitcher_id,away_pitcher_id,park_factor,away_woba,away_wrc_plus,away_obp,away_ops_plus,away_barrel,away_hard_hit,away_k_pct,away_bb_pct,away_babip,home_woba,home_wrc_plus,home_obp,home_ops_plus,home_barrel,home_hard_hit,home_k_pct,home_bb_pct,home_babip,away_last10_w,away_last10_l,home_last10_w,home_last10_l,home_pitcher_fip_vs_opp,home_pitcher_xfip_vs_opp,away_hitters_with_history,away_lineup_avg_xwoba,away_total_abs,away_pitcher_fip_vs_opp,away_pitcher_xfip_vs_opp,home_hitters_with_history,home_lineup_avg_xwoba,home_total_abs
824490,2026-07-28T17:40:00Z,CLE @ CIN,CIN,CLE,Chase Burns,Slade Cecconi,695505,677944,1.04,,,,,,,,,,,,,,,,,,,4,6,6,4,2.67,3.34,6,0.02,7,2.84,3.2,10,0.223,42
824489,2026-07-28T23:10:00Z,CLE @ CIN,CIN,CLE,Caleb Ferguson,Gavin Williams,657571,668909,1.04,,,,,,,,,,,,,,,,,,,4,6,6,4,2.1,3.63,9,0.293,16,4.66,2.81,9,0.294,34
824243,2026-07-28T22:40:00Z,BAL @ DET,DET,BAL,Troy Melton,Dean Kremer,675512,665152,0.99,,,,,,,,,,,,,,,,,,,6,4,5,5,1.51,2.89,6,0.252,18,6.37,4.76,12,0.459,86
823350,2026-07-28T22:40:00Z,AZ @ PIT,PIT,AZ,Bubba Chandler,Brandon Pfaadt,696149,694297,0.99,,,,,,,,,,,,,,,,,,,6,4,5,5,4.6,6.16,7,0.342,13,5.13,5.54,7,0.402,31
822949,2026-07-28T22:40:00Z,TEX @ TB,TB,TEX,Griffin Jax,Cal Quantrill,643377,615698,0.97,,,,,,,,,,,,,,,,,,,5,5,6,4,3.31,5.55,7,0.276,22,4.8,4.93,7,0.299,27
823838,2026-07-28T22:40:00Z,PHI @ MIA,MIA,PHI,Sandy Alcantara,Aaron Nola,645261,605400,0.95,,,,,,,,,,,,,,,,,,,3,7,1,9,3.86,3.65,12,0.312,203,3.38,3.48,11,0.27,43
822703,2026-07-28T22:45:00Z,TOR @ WSH,WSH,TOR,Cade Cavalli,Shane Bieber,676917,669456,1.0,,,,,,,,,,,,,,,,,,,4,6,6,4,,,0,,0,2.4,4.24,3,0.145,9
823676,2026-07-28T23:40:00Z,KC @ MIN,MIN,KC,Taj Bradley,Seth Lugo,671737,607625,1.01,,,,,,,,,,,,,,,,,,,7,3,5,5,2.1,3.27,8,0.318,42,4.97,4.21,13,0.339,83
824569,2026-07-28T23:40:00Z,NYY @ CWS,CWS,NYY,Anthony Kay,Gerrit Cole,641743,543037,0.97,,,,,,,,,,,,,,,,,,,6,4,5,5,2.89,4.87,8,0.354,18,2.75,2.51,11,0.226,54
823026,2026-07-28T23:45:00Z,CHC @ STL,STL,CHC,Michael McGreevy,Colin Rea,700241,607067,0.99,,,,,,,,,,,,,,,,,,,6,4,2,8,6.42,5.16,8,0.394,55,2.18,3.25,8,0.224,53
824003,2026-07-29T01:38:00Z,HOU @ LAA,LAA,HOU,Reid Detmers,Peter Lambert,672282,663567,0.97,,,,,,,,,,,,,,,,,,,6,4,4,6,3.17,3.76,9,0.339,84,6.1,3.29,10,0.321,31
824976,2026-07-29T01:40:00Z,BOS @ ATH,ATH,BOS,Gage Jump,Jake Bennett,695611,687562,1.0,,,,,,,,,,,,,,,,,,,8,2,3,7,,,1,0.434,2,,,0,,0
823275,2026-07-29T01:40:00Z,COL @ SD,SD,COL,Michael King,Michael Lorenzen,650633,547179,0.95,,,,,,,,,,,,,,,,,,,3,7,5,5,2.51,5.08,8,0.315,34,5.61,4.31,9,0.379,65
823193,2026-07-29T01:45:00Z,MIL @ SF,SF,MIL,Landen Roupp,Logan Henderson,694738,701656,0.95,,,,,,,,,,,,,,,,,,,7,3,4,6,3.58,4.89,11,0.324,52,,,1,,2
823923,2026-07-29T02:10:00Z,SEA @ LAD,LAD,SEA,Justin Wrobleski,Luis Castillo,680736,622491,0.96,,,,,,,,,,,,,,,,,,,4,6,6,4,0.3,1.52,10,0.303,20,3.97,3.83,8,0.341,85
823598,2026-07-28T23:10:00Z,ATL @ NYM,NYM,ATL,Christian Scott,Chris Sale,681035,519242,0.98,,,,,,,,,,,,,,,,,,,6,4,5,5,4.32,2.47,11,0.276,30,5.54,3.39,11,0.332,87
