game_id,game_time,matchup,home_team,away_team,home_pitcher_name,away_pitcher_name,home_pitcher_id,away_pitcher_id,park_factor,away_woba,away_wrc_plus,away_obp,away_ops_plus,away_barrel,away_hard_hit,away_k_pct,away_bb_pct,away_babip,home_woba,home_wrc_plus,home_obp,home_ops_plus,home_barrel,home_hard_hit,home_k_pct,home_bb_pct,home_babip,away_last10_w,away_last10_l,home_last10_w,home_last10_l,home_pitcher_season_era,away_pitcher_season_era,home_pitcher_fip_vs_opp,home_pitcher_xfip_vs_opp,home_pitcher_season_xfip,away_hitters_with_history,away_lineup_avg_xwoba,away_total_abs,away_pitcher_fip_vs_opp,away_pitcher_xfip_vs_opp,away_pitcher_season_xfip,home_hitters_with_history,home_lineup_avg_xwoba,home_total_abs
824469,2026-09-06T16:10:00Z,MIL @ CIN,CIN,MIL,Brady Singer,Kyle Harrison,663903,690986,1.04,,,,,,,,,,,,,,,,,,,6,4,6,4,5.03,3.66,3.44,3.23,4.07,12,0.308,157,8.38,4.68,2.88,10,0.314,37
823417,2026-09-06T17:10:00Z,ATL @ PHI,PHI,ATL,Aaron Nola,Tyler Mahle,605400,641816,1.02,,,,,,,,,,,,,,,,,,,7,3,7,3,4.83,4.18,5.15,3.25,3.36,13,0.351,387,3.45,3.59,3.48,14,0.179,100
824794,2026-09-06T17:35:00Z,BOS @ BAL,BAL,BOS,Kyle Bradish,Payton Tolle,680694,801139,1.01,,,,,,,,,,,,,,,,,,,5,5,4,6,3.99,3.28,4.14,2.31,3.71,9,0.346,56,3.81,3.29,2.96,8,0.309,30
823336,2026-09-06T17:35:00Z,LAA @ PIT,PIT,LAA,Paul Skenes,Walbert Ureña,694973,700712,0.99,,,,,,,,,,,,,,,,,,,2,8,6,4,3.93,2.82,-0.1,0.63,2.73,5,0.185,17,,,3.8,0,,0
824385,2026-09-06T17:40:00Z,DET @ CLE,CLE,DET,Gavin Williams,Jackson Jobe,668909,695549,0.97,,,,,,,,,,,,,,,,,,,3,7,5,5,3.9,4.63,2.24,2.26,2.41,7,0.324,84,4.34,5.74,4.44,7,0.47,14
823578,2026-09-06T17:40:00Z,SF @ NYM,NYM,SF,Christian Scott,Cesar Perdomo,681035,702885,0.98,,,,,,,,,,,,,,,,,,,5,5,4,6,3.76,1.93,,,3.47,0,,0,,,3.86,0,,0
823822,2026-09-06T17:40:00Z,CHC @ MIA,MIA,CHC,Tyler Phillips,Clay Holmes,663969,605280,0.95,,,,,,,,,,,,,,,,,,,5,5,4,6,3.4,2.07,9.14,6.91,4.19,7,0.55,15,2.89,3.78,3.34,10,0.258,46
824142,2026-09-06T18:10:00Z,AZ @ HOU,HOU,AZ,Peter Lambert,Eduardo Rodriguez,663567,593958,1.03,,,,,,,,,,,,,,,,,,,5,5,7,3,3.66,2.59,2.76,3.24,4.1,7,0.254,41,3.7,4.17,4.01,13,0.216,97
824065,2026-09-06T18:10:00Z,TOR @ KC,KC,TOR,Randy Dobnak,Spencer Arrighetti,677976,681293,0.98,,,,,,,,,,,,,,,,,,,8,2,4,6,2.65,4.82,4.15,3.37,3.91,10,0.289,28,3.82,3.28,4.52,10,0.265,42
822848,2026-09-06T18:35:00Z,TB @ TEX,TEX,TB,MacKenzie Gore,Ian Seymour,669022,693855,1.02,,,,,,,,,,,,,,,,,,,7,3,4,6,4.31,4.21,3.43,2.43,3.46,11,0.202,44,1.85,2.63,2.8,8,0.18,14
824309,2026-09-06T19:10:00Z,STL @ COL,COL,STL,Tanner Gordon,Kyle Leahy,685299,681517,1.22,,,,,,,,,,,,,,,,,,,5,5,4,6,5.18,3.13,4.29,5.73,3.79,7,0.291,15,-0.26,0.48,3.25,9,0.308,33
823091,2026-09-06T20:10:00Z,ATH @ SEA,SEA,ATH,Bryan Woo,Gage Jump,693433,695611,0.97,,,,,,,,,,,,,,,,,,,5,5,2,8,4.25,5.15,2.84,2.69,3.09,7,0.248,64,1.46,3.16,3.8,5,0.256,13
823253,2026-09-06T20:10:00Z,NYY @ SD,SD,NYY,Michael King,Gerrit Cole,650633,543037,0.95,,,,,,,,,,,,,,,,,,,6,4,3,7,3.11,3.29,4.01,3.8,4.0,11,0.318,42,4.43,2.94,2.88,6,0.415,73
824552,2026-09-06T22:20:00Z,MIN @ CWS,CWS,MIN,Bryan Hudson,Bailey Ober,663542,641927,0.97,,,,,,,,,,,,,,,,,,,4,6,5,5,3.03,4.37,1.97,2.26,3.58,10,0.205,20,3.75,4.09,4.31,14,0.288,75
823903,2026-09-07T02:10:00Z,WSH @ LAD,LAD,WSH,Justin Wrobleski,Andrew Alvarez,680736,674841,0.96,,,,,,,,,,,,,,,,,,,5,5,5,5,3.65,3.47,35.14,13.82,3.75,5,0.721,10,,,3.46,0,,0
