game_id,game_time,matchup,home_team,away_team,home_pitcher_name,away_pitcher_name,home_pitcher_id,away_pitcher_id,park_factor,away_woba,away_wrc_plus,away_obp,away_ops_plus,away_barrel,away_hard_hit,away_k_pct,away_bb_pct,away_babip,home_woba,home_wrc_plus,home_obp,home_ops_plus,home_barrel,home_hard_hit,home_k_pct,home_bb_pct,home_babip,away_last10_w,away_last10_l,home_last10_w,home_last10_l,home_pitcher_season_era,away_pitcher_season_era,home_pitcher_fip_vs_opp,home_pitcher_xfip_vs_opp,home_pitcher_season_xfip,away_hitters_with_history,away_lineup_avg_xwoba,away_total_abs,away_pitcher_fip_vs_opp,away_pitcher_xfip_vs_opp,away_pitcher_season_xfip,home_hitters_with_history,home_lineup_avg_xwoba,home_total_abs
824224,2026-09-12T17:10:00Z,COL @ DET,DET,COL,Andrew Sears,Tanner Gordon,808825,685299,0.99,,,,,,,,,,,,,,,,,,,3,7,6,4,5.4,5.55,,,4.63,0,,0,5.64,4.34,3.77,5,0.409,20
823496,2026-09-12T17:35:00Z,NYM @ NYY,NYY,NYM,Gerrit Cole,Zac Thornton,543037,804267,1.05,,,,,,,,,,,,,,,,,,,7,3,7,3,3.67,3.44,5.79,3.74,2.96,10,0.363,150,,,3.72,0,,0
824630,2026-09-12T18:20:00Z,PIT @ CHC,CHC,PIT,Clay Holmes,Paul Skenes,605280,694973,1.02,,,,,,,,,,,,,,,,,,,6,4,5,5,2.85,3.78,4.64,3.4,3.44,8,0.252,29,2.76,2.31,2.76,12,0.277,125
822768,2026-09-12T19:07:00Z,BAL @ TOR,TOR,BAL,Spencer Miles,Kyle Bradish,693686,680694,1.0,,,,,,,,,,,,,,,,,,,3,7,6,4,2.71,4.12,9.7,3.46,3.0,9,0.356,22,6.02,5.18,3.74,11,0.34,88
822685,2026-09-12T20:05:00Z,LAA @ WSH,WSH,LAA,Andrew Alvarez,Walbert Ureña,674841,700712,1.0,,,,,,,,,,,,,,,,,,,4,6,3,7,3.35,2.88,,,3.46,1,0.049,2,,,3.79,0,,0
823170,2026-09-12T20:05:00Z,SD @ SF,SF,SD,Cesar Perdomo,Michael King,702885,650633,0.95,,,,,,,,,,,,,,,,,,,7,3,5,5,3.68,3.03,,,3.37,0,,0,11.92,8.04,4.04,4,0.541,22
824712,2026-09-12T20:10:00Z,KC @ BOS,BOS,KC,Ranger Suarez,Randy Dobnak,624133,677976,1.03,,,,,,,,,,,,,,,,,,,4,6,5,5,3.33,2.73,2.38,3.5,3.4,11,0.222,32,12.92,8.59,3.92,3,0.403,6
823657,2026-09-12T20:10:00Z,CLE @ MIN,MIN,CLE,Connor Prielipp,Daniel Espino,687570,682982,1.01,,,,,,,,,,,,,,,,,,,5,5,4,6,5.24,2.25,6.24,3.64,3.52,9,0.337,29,,,1.64,0,,0
823819,2026-09-12T20:10:00Z,LAD @ MIA,MIA,LAD,Tyler Phillips,Tyler Glasnow,663969,607192,0.95,,,,,,,,,,,,,,,,,,,8,2,3,7,3.55,3.5,2.99,4.33,4.19,11,0.329,29,5.1,2.24,2.19,6,0.294,15
822927,2026-09-12T22:10:00Z,HOU @ TB,TB,HOU,Ian Seymour,Peter Lambert,693855,663567,0.97,,,,,,,,,,,,,,,,,,,5,5,6,4,4.37,3.66,0.1,,2.89,1,0.272,5,1.98,2.68,4.11,10,0.247,32
823737,2026-09-12T23:10:00Z,CIN @ MIL,MIL,CIN,Shane Drohan,Brady Singer,675660,663903,1.0,,,,,,,,,,,,,,,,,,,4,6,7,3,4.09,5.03,5.29,3.55,3.44,8,0.282,38,3.94,3.59,4.16,13,0.334,175
824870,2026-09-12T23:15:00Z,PHI @ ATL,ATL,PHI,Tyler Mahle,Tim Mayza,641816,641835,0.98,,,,,,,,,,,,,,,,,,,4,6,5,5,4.05,3.23,3.29,3.55,3.47,14,0.193,122,4.76,4.36,2.92,13,0.255,38
823009,2026-09-12T23:15:00Z,CWS @ STL,STL,CWS,Kyle Leahy,Sean Newcomb,681517,656794,0.99,,,,,,,,,,,,,,,,,,,3,7,5,5,3.41,2.71,10.14,6.76,3.19,7,0.519,8,2.21,3.29,3.62,10,0.193,19
825035,2026-09-13T00:10:00Z,TEX @ AZ,AZ,TEX,Brandon Pfaadt,Kumar Rocker,694297,677958,1.05,,,,,,,,,,,,,,,,,,,4,6,6,4,3.53,4.61,5.48,2.68,3.77,10,0.374,50,4.25,5.69,3.65,8,0.336,16
824955,2026-09-13T01:40:00Z,SEA @ ATH,ATH,SEA,Gage Jump,Bryan Woo,695611,693433,1.0,,,,,,,,,,,,,,,,,,,5,5,7,3,5.12,4.03,0.49,1.3,3.63,11,0.303,33,1.69,2.19,3.02,11,0.204,94
