game_id,game_time,matchup,home_team,away_team,home_pitcher_name,away_pitcher_name,home_pitcher_id,away_pitcher_id,park_factor,away_woba,away_wrc_plus,away_obp,away_ops_plus,away_barrel,away_hard_hit,away_k_pct,away_bb_pct,away_babip,home_woba,home_wrc_plus,home_obp,home_ops_plus,home_barrel,home_hard_hit,home_k_pct,home_bb_pct,home_babip,home_pitcher_fip_vs_opp,home_pitcher_xfip_vs_opp,away_hitters_with_history,away_lineup_avg_xwoba,away_total_abs,away_pitcher_fip_vs_opp,away_pitcher_xfip_vs_opp,home_hitters_with_history,home_lineup_avg_xwoba,home_total_abs
822716,2026-07-04T15:05:00Z,PIT @ WSH,WSH,PIT,Carson Palmquist,Braxton Ashcraft,687223,677952,1.0,,,,,,,,,,,,,,,,,,,,,3,0.536,3,1.81,2.69,9,0.265,19
823526,2026-07-04T17:35:00Z,MIN @ NYY,NYY,MIN,Brendan Beck,Zebby Matthews,694341,805673,1.05,,,,,,,,,,,,,,,,,,,,,0,,0,8.32,3.67,8,0.435,34
822882,2026-07-04T20:05:00Z,DET @ TEX,TEX,DET,Cal Quantrill,Jack Flaherty,615698,656427,1.02,,,,,,,,,,,,,,,,,,,2.65,2.4,12,0.355,44,6.6,3.16,11,0.325,72
823118,2026-07-04T20:10:00Z,TOR @ SEA,SEA,TOR,Logan Gilbert,Shane Bieber,669302,669456,0.97,,,,,,,,,,,,,,,,,,,4.33,3.12,7,0.321,70,0.58,0.97,8,0.2,70
824499,2026-07-04T23:10:00Z,BAL @ CIN,CIN,BAL,Hunter Greene,Brandon Young,668881,687064,1.04,,,,,,,,,,,,,,,,,,,8.63,5.69,8,0.347,39,3.6,3.6,5,0.238,10
824171,2026-07-04T23:10:00Z,TB @ HOU,HOU,TB,Hunter Brown,Drew Rasmussen,686613,656876,1.03,,,,,,,,,,,,,,,,,,,2.46,2.84,8,0.285,35,3.75,3.49,5,0.279,30
824415,2026-07-04T23:10:00Z,CWS @ CLE,CLE,CWS,Parker Messick,Sean Burke,800048,680732,0.97,,,,,,,,,,,,,,,,,,,2.3,1.41,10,0.169,34,3.03,3.54,9,0.326,54
824658,2026-07-05T00:08:00Z,STL @ CHC,CHC,STL,Shota Imanaga,Kyle Leahy,684007,681517,1.02,,,,,,,,,,,,,,,,,,,5.35,3.2,9,0.355,57,2.92,4.61,9,0.415,46
824903,2026-07-05T00:08:00Z,NYM @ ATL,ATL,NYM,Chris Sale,Sean Manaea,519242,640455,0.98,,,,,,,,,,,,,,,,,,,3.39,1.58,8,0.181,53,3.63,2.43,11,0.311,71
824334,2026-07-05T00:10:00Z,SF @ COL,COL,SF,Sean Sullivan,Robbie Ray,807743,592662,1.22,,,,,,,,,,,,,,,,,,,,,0,,0,-0.11,1.02,9,0.263,41
824092,2026-07-05T00:10:00Z,PHI @ KC,KC,PHI,Michael Wacha,Jesús Luzardo,608379,666200,0.98,,,,,,,,,,,,,,,,,,,4.74,2.52,9,0.345,73,5.4,2.73,6,0.26,50
824012,2026-07-05T01:38:00Z,BOS @ LAA,LAA,BOS,Sam Aldegheri,Sonny Gray,691951,543243,0.97,,,,,,,,,,,,,,,,,,,,,4,0.456,3,3.74,2.39,9,0.339,56
824983,2026-07-05T01:40:00Z,MIA @ ATH,ATH,MIA,Aaron Civale,Sandy Alcantara,650644,645261,1.0,,,,,,,,,,,,,,,,,,,3.9,4.92,2,0.289,5,3.76,3.32,2,0.201,36
825063,2026-07-05T01:40:00Z,MIL @ AZ,AZ,MIL,Merrill Kelly,Brandon Woodruff,518876,605540,1.05,,,,,,,,,,,,,,,,,,,3.74,2.81,12,0.305,90,2.92,3.46,10,0.259,74
823932,2026-07-05T02:10:00Z,SD @ LAD,LAD,SD,Yoshinobu Yamamoto,Wandy Peralta,808967,593974,0.96,,,,,,,,,,,,,,,,,,,5.01,3.54,12,0.384,88,3.83,3.17,12,0.364,81
