game_id,game_time,matchup,home_team,away_team,home_pitcher_name,away_pitcher_name,home_pitcher_id,away_pitcher_id,park_factor,away_woba,away_wrc_plus,away_obp,away_ops_plus,away_barrel,away_hard_hit,away_k_pct,away_bb_pct,away_babip,home_woba,home_wrc_plus,home_obp,home_ops_plus,home_barrel,home_hard_hit,home_k_pct,home_bb_pct,home_babip,away_last10_w,away_last10_l,home_last10_w,home_last10_l,home_pitcher_season_era,away_pitcher_season_era,home_pitcher_fip_vs_opp,home_pitcher_xfip_vs_opp,home_pitcher_season_xfip,away_hitters_with_history,away_lineup_avg_xwoba,away_total_abs,away_pitcher_fip_vs_opp,away_pitcher_xfip_vs_opp,away_pitcher_season_xfip,home_hitters_with_history,home_lineup_avg_xwoba,home_total_abs
824466,2026-09-15T22:40:00Z,LAD @ CIN,CIN,LAD,Rhett Lowder,Yoshinobu Yamamoto,695076,808967,1.04,,,,,,,,,,,,,,,,,,,8,2,3,7,5.81,2.62,6.76,3.47,4.13,9,0.465,17,1.68,1.66,2.74,13,0.181,72
822925,2026-09-15T22:40:00Z,ATH @ TB,TB,ATH,Griffin Jax,Jack Perkins,643377,678022,0.97,,,,,,,,,,,,,,,,,,,7,3,7,3,3.99,6.53,0.45,,3.12,7,0.182,11,6.85,4.77,4.11,9,0.361,26
824384,2026-09-15T22:40:00Z,CWS @ CLE,CLE,CWS,Foster Griffin,Chris Murphy,656492,669684,0.97,,,,,,,,,,,,,,,,,,,4,6,5,5,3.65,3.94,3.1,3.95,3.46,5,0.366,12,4.94,4.1,4.18,8,0.239,15
823333,2026-09-15T22:40:00Z,MIL @ PIT,PIT,MIL,Lake Bachar,Jacob Misiorowski,669199,694819,0.99,,,,,,,,,,,,,,,,,,,6,4,7,3,3.52,1.95,5.21,4.02,3.68,13,0.223,20,1.75,2.95,1.94,10,0.272,46
822683,2026-09-15T22:45:00Z,PHI @ WSH,WSH,PHI,Jackson Kent,Cristopher Sánchez,800600,650911,1.0,,,,,,,,,,,,,,,,,,,4,6,3,7,6.59,2.79,,,4.74,0,,0,3.14,3.59,2.23,13,0.261,97
822762,2026-09-15T23:07:00Z,DET @ TOR,TOR,DET,Braydon Fisher,Drew Anderson,680755,623454,1.0,,,,,,,,,,,,,,,,,,,7,3,5,5,3.22,3.8,2.84,3.77,3.75,7,0.281,11,2.5,2.96,3.3,8,0.128,11
823574,2026-09-15T23:10:00Z,BAL @ NYM,NYM,BAL,Sean Manaea,Shane Baz,640455,669358,0.98,,,,,,,,,,,,,,,,,,,4,6,6,4,4.79,4.05,3.99,2.56,3.87,7,0.222,19,8.86,6.81,3.7,6,0.387,28
824627,2026-09-15T23:40:00Z,ATL @ CHC,CHC,ATL,Kevin Gausman,Martín Pérez,592332,527048,1.02,,,,,,,,,,,,,,,,,,,4,6,5,5,4.6,3.08,4.71,3.39,3.09,12,0.326,101,3.43,4.45,3.95,9,0.185,78
823654,2026-09-15T23:40:00Z,NYY @ MIN,MIN,NYY,Bailey Ober,Max Fried,641927,608331,1.01,,,,,,,,,,,,,,,,,,,7,3,3,7,4.28,2.73,3.28,2.52,4.3,8,0.264,26,4.23,4.29,3.2,9,0.275,50
823007,2026-09-15T23:45:00Z,SF @ STL,STL,SF,Andre Pallante,Blade Tidwell,669467,694918,0.99,,,,,,,,,,,,,,,,,,,4,6,5,5,3.45,4.82,1.73,2.37,3.62,9,0.294,31,6.57,5.99,4.15,13,0.382,31
822849,2026-09-16T00:05:00Z,BOS @ TEX,TEX,BOS,Jacob deGrom,Patrick Sandoval,594798,663776,1.02,,,,,,,,,,,,,,,,,,,7,3,5,5,3.8,4.58,2.22,3.0,2.45,10,0.192,55,3.45,4.43,3.76,10,0.352,51
824143,2026-09-16T00:10:00Z,KC @ HOU,HOU,KC,Hunter Brown,Michael Wacha,686613,608379,1.03,,,,,,,,,,,,,,,,,,,4,6,4,6,3.52,3.25,4.02,3.07,3.35,8,0.297,57,5.0,3.91,3.79,13,0.33,95
824307,2026-09-16T00:40:00Z,SD @ COL,COL,SD,Kyle Freeland,Walker Buehler,607536,621111,1.22,,,,,,,,,,,,,,,,,,,9,1,1,9,6.37,4.61,4.19,5.01,3.84,9,0.407,164,4.54,4.14,3.68,9,0.359,39
823980,2026-09-16T01:38:00Z,SEA @ LAA,LAA,SEA,Ryan Johnson,Logan Gilbert,696270,669302,0.97,,,,,,,,,,,,,,,,,,,4,6,4,6,5.12,3.72,5.5,5.08,4.47,9,0.302,22,5.33,3.78,3.04,8,0.275,43
825030,2026-09-16T01:40:00Z,MIA @ AZ,AZ,MIA,Michael Soroka,Janson Junk,647336,676083,1.05,,,,,,,,,,,,,,,,,,,3,7,6,4,3.53,4.54,2.71,5.38,3.4,6,0.432,15,4.15,,3.88,3,0.359,9
