game_id,game_time,matchup,home_team,away_team,home_pitcher_name,away_pitcher_name,home_pitcher_id,away_pitcher_id,park_factor,away_woba,away_wrc_plus,away_obp,away_ops_plus,away_barrel,away_hard_hit,away_k_pct,away_bb_pct,away_babip,home_woba,home_wrc_plus,home_obp,home_ops_plus,home_barrel,home_hard_hit,home_k_pct,home_bb_pct,home_babip,away_last10_w,away_last10_l,home_last10_w,home_last10_l,home_pitcher_season_era,away_pitcher_season_era,home_pitcher_fip_vs_opp,home_pitcher_xfip_vs_opp,home_pitcher_season_xfip,away_hitters_with_history,away_lineup_avg_xwoba,away_total_abs,away_pitcher_fip_vs_opp,away_pitcher_xfip_vs_opp,away_pitcher_season_xfip,home_hitters_with_history,home_lineup_avg_xwoba,home_total_abs
822688,2026-08-30T16:15:00Z,MIA @ WSH,WSH,MIA,Andrew Alvarez,Janson Junk,674841,676083,1.0,,,,,,,,,,,,,,,,,,,4,6,4,6,3.72,4.21,3.23,2.1,3.49,9,0.26,25,2.63,3.5,3.71,11,0.316,41
824876,2026-08-30T17:35:00Z,COL @ ATL,ATL,COL,Tyler Mahle,Mason Adams,641816,690279,0.98,,,,,,,,,,,,,,,,,,,2,8,7,3,4.41,2.25,2.07,3.27,3.6,10,0.304,52,,,4.02,1,,2
823502,2026-08-30T17:35:00Z,BOS @ NYY,NYY,BOS,Will Warren,Ranger Suarez,701542,624133,1.05,,,,,,,,,,,,,,,,,,,6,4,6,4,4.39,3.35,5.61,3.85,3.29,9,0.456,62,3.1,2.49,3.27,13,0.249,112
822766,2026-08-30T17:37:00Z,SEA @ TOR,TOR,SEA,Max Scherzer,Logan Gilbert,453286,669302,1.0,,,,,,,,,,,,,,,,,,,5,5,5,5,7.02,3.36,3.35,2.71,4.71,9,0.304,54,4.12,3.41,3.13,11,0.259,119
824393,2026-08-30T17:40:00Z,KC @ CLE,CLE,KC,Parker Messick,Seth Lugo,800048,607625,0.97,,,,,,,,,,,,,,,,,,,9,1,7,3,2.5,4.61,3.1,4.97,2.82,4,,11,3.96,3.83,4.13,12,0.27,80
824232,2026-08-30T17:40:00Z,LAD @ DET,DET,LAD,Framber Valdez,Tyler Glasnow,664285,607192,0.99,,,,,,,,,,,,,,,,,,,6,4,2,8,4.35,3.02,4.78,3.1,3.81,10,0.287,124,2.24,3.74,2.0,2,0.373,24
822933,2026-08-30T17:40:00Z,SD @ TB,TB,SD,Drew Rasmussen,Robbie Ray,656876,592662,0.97,,,,,,,,,,,,,,,,,,,5,5,6,4,2.95,3.21,2.79,3.81,2.82,10,0.205,41,4.97,4.06,4.4,10,0.212,81
823662,2026-08-30T18:10:00Z,CWS @ MIN,MIN,CWS,Zebby Matthews,Jordan Hicks,805673,663855,1.01,,,,,,,,,,,,,,,,,,,7,3,3,7,4.86,3.83,5.77,4.13,3.72,10,0.274,44,2.98,3.22,3.52,9,0.316,25
823740,2026-08-30T18:10:00Z,TEX @ MIL,MIL,TEX,Dustin May,Kumar Rocker,669160,677958,1.0,,,,,,,,,,,,,,,,,,,4,6,7,3,4.56,4.41,2.17,2.71,3.53,9,0.22,35,13.34,7.41,3.65,9,,10
823010,2026-08-30T18:15:00Z,PIT @ STL,STL,PIT,Matthew Liberatore,Braxton Ashcraft,669461,677952,0.99,,,,,,,,,,,,,,,,,,,5,5,3,7,5.44,3.59,4.02,3.65,3.46,9,0.495,50,3.56,2.15,2.82,8,0.316,41
823580,2026-08-30T19:10:00Z,HOU @ NYM,NYM,HOU,Zac Thornton,Ethan Pecko,804267,814490,0.98,,,,,,,,,,,,,,,,,,,5,5,4,6,2.88,7.88,,,3.8,1,,2,,,6.75,0,,0
824959,2026-08-30T20:05:00Z,BAL @ ATH,ATH,BAL,Jeffrey Springs,Chris Bassitt,605488,605135,1.0,,,,,,,,,,,,,,,,,,,6,4,4,6,6.08,4.74,3.77,3.03,4.69,8,0.353,20,2.37,2.32,4.47,8,0.269,47
823987,2026-08-30T20:07:00Z,PHI @ LAA,LAA,PHI,Yusei Kikuchi,Zack Wheeler,579328,554430,0.97,,,,,,,,,,,,,,,,,,,8,2,2,8,6.25,3.4,3.92,3.13,3.82,12,0.26,59,5.36,2.91,2.68,7,0.204,56
824636,2026-08-30T23:20:00Z,CIN @ CHC,CHC,CIN,Shota Imanaga,Chase Burns,684007,695505,1.02,,,,,,,,,,,,,,,,,,,4,6,4,6,3.78,2.77,4.21,2.96,3.43,10,0.327,66,3.64,5.98,2.99,6,0.161,7
