game_id,game_time,matchup,home_team,away_team,home_pitcher_name,away_pitcher_name,home_pitcher_id,away_pitcher_id,park_factor,away_woba,away_wrc_plus,away_obp,away_ops_plus,away_barrel,away_hard_hit,away_k_pct,away_bb_pct,away_babip,home_woba,home_wrc_plus,home_obp,home_ops_plus,home_barrel,home_hard_hit,home_k_pct,home_bb_pct,home_babip,home_pitcher_fip_vs_opp,home_pitcher_xfip_vs_opp,away_hitters_with_history,away_lineup_avg_xwoba,away_total_abs,away_pitcher_fip_vs_opp,away_pitcher_xfip_vs_opp,home_hitters_with_history,home_lineup_avg_xwoba,home_total_abs
824822,2026-06-29T22:35:00Z,CWS @ BAL,BAL,CWS,Shane Baz,Sean Burke,669358,680732,1.01,,,,,,,,,,,,,,,,,,,8.35,3.99,7,0.277,15,2.46,3.33,11,0.24,37
823444,2026-06-29T22:40:00Z,PIT @ PHI,PHI,PIT,Aaron Nola,Braxton Ashcraft,605400,677952,1.02,,,,,,,,,,,,,,,,,,,4.12,2.28,9,0.312,83,5.41,3.35,11,0.412,37
823529,2026-06-29T23:05:00Z,DET @ NYY,NYY,DET,Ryan Weathers,Casey Mize,677960,663554,1.05,,,,,,,,,,,,,,,,,,,1.55,2.21,10,0.345,34,3.2,2.85,11,0.267,62
822792,2026-06-29T23:07:00Z,NYM @ TOR,TOR,NYM,Trey Yesavage,Sean Manaea,702056,640455,1.0,,,,,,,,,,,,,,,,,,,,,0,,0,2.5,2.69,8,0.257,49
824741,2026-06-29T23:10:00Z,WSH @ BOS,BOS,WSH,Ranger Suarez,Miles Mikolas,624133,571945,1.03,,,,,,,,,,,,,,,,,,,0.97,1.18,9,0.196,41,4.52,3.94,10,0.263,50
824420,2026-06-29T23:10:00Z,TEX @ CLE,CLE,TEX,Parker Messick,Tyler Alexander,800048,641302,0.97,,,,,,,,,,,,,,,,,,,8.41,3.98,8,0.387,19,3.22,3.62,11,0.311,37
823771,2026-06-29T23:40:00Z,CIN @ MIL,MIL,CIN,Robert Gasser,Nick Lodolo,688107,666157,1.0,,,,,,,,,,,,,,,,,,,8.91,3.14,10,0.285,23,2.7,2.81,12,0.289,62
824662,2026-06-30T00:05:00Z,SD @ CHC,CHC,SD,Shota Imanaga,Griffin Canning,684007,656288,1.02,,,,,,,,,,,,,,,,,,,3.82,3.4,12,0.317,61,7.98,4.66,9,0.348,48
824176,2026-06-30T00:10:00Z,MIN @ HOU,HOU,MIN,Peter Lambert,Zebby Matthews,663567,805673,1.03,,,,,,,,,,,,,,,,,,,14.17,3.9,2,0.204,6,4.72,2.66,7,0.382,17
824339,2026-06-30T00:40:00Z,MIA @ COL,COL,MIA,Sean Sullivan,Sandy Alcantara,807743,645261,1.22,,,,,,,,,,,,,,,,,,,,,0,,0,1.96,3.61,9,0.236,50
824986,2026-06-30T01:40:00Z,LAD @ ATH,ATH,LAD,Gage Jump,Eric Lauer,695611,641778,1.0,,,,,,,,,,,,,,,,,,,,,0,,0,4.1,1.87,7,0.323,16
823121,2026-06-30T01:40:00Z,LAA @ SEA,SEA,LAA,George Kirby,Ryan Johnson,669923,696270,0.97,,,,,,,,,,,,,,,,,,,1.96,2.56,10,0.319,59,,,3,0.576,2
825065,2026-06-30T01:40:00Z,SF @ AZ,AZ,SF,Eduardo Rodriguez,Tyler Mahle,593958,641816,1.05,,,,,,,,,,,,,,,,,,,3.96,2.93,10,0.352,93,4.72,3.81,12,0.261,80
