game_id,game_time,matchup,home_team,away_team,home_pitcher_name,away_pitcher_name,home_pitcher_id,away_pitcher_id,park_factor,away_woba,away_wrc_plus,away_obp,away_ops_plus,away_barrel,away_hard_hit,away_k_pct,away_bb_pct,away_babip,home_woba,home_wrc_plus,home_obp,home_ops_plus,home_barrel,home_hard_hit,home_k_pct,home_bb_pct,home_babip,home_pitcher_fip_vs_opp,home_pitcher_xfip_vs_opp,away_hitters_with_history,away_lineup_avg_xwoba,away_total_abs,away_pitcher_fip_vs_opp,away_pitcher_xfip_vs_opp,home_hitters_with_history,home_lineup_avg_xwoba,home_total_abs
824766,2026-07-17T17:35:00Z,TB @ BOS,BOS,TB,Jake Bennett,Griffin Jax,687562,643377,1.03,,,,,,,,,,,,,,,,,,,3.21,4.27,9,0.286,33,5.87,2.47,11,0.3,35
824737,2026-07-17T23:10:00Z,TB @ BOS,BOS,TB,Eduardo Rivera,Mason Englert,700842,669438,1.03,,,,,,,,,,,,,,,,,,,3.1,4.46,3,,3,2.42,3.54,10,0.34,28
823524,2026-07-17T23:05:00Z,LAD @ NYY,NYY,LAD,Gerrit Cole,Roki Sasaki,543037,808963,1.05,,,,,,,,,,,,,,,,,,,3.22,3.23,8,0.313,99,,,0,,0
824901,2026-07-17T23:15:00Z,TEX @ ATL,ATL,TEX,Chris Sale,Cal Quantrill,519242,615698,0.98,,,,,,,,,,,,,,,,,,,1.51,2.36,7,0.236,28,4.45,4.94,11,0.327,55
822789,2026-07-17T23:15:00Z,CWS @ TOR,TOR,CWS,Spencer Miles,Anthony Kay,693686,641743,1.0,,,,,,,,,,,,,,,,,,,1.6,3.65,5,0.239,5,6.74,5.13,7,0.449,17
823766,2026-07-17T23:40:00Z,MIA @ MIL,MIL,MIA,Logan Henderson,Sandy Alcantara,701656,645261,1.0,,,,,,,,,,,,,,,,,,,,,1,,1,3.94,3.93,10,0.341,65
824655,2026-07-18T00:05:00Z,MIN @ CHC,CHC,MIN,Colin Rea,Bailey Ober,607067,641927,1.02,,,,,,,,,,,,,,,,,,,4.0,3.48,8,0.295,26,4.53,3.42,3,0.495,11
824170,2026-07-18T00:10:00Z,BAL @ HOU,HOU,BAL,Peter Lambert,Dean Kremer,663567,665152,1.03,,,,,,,,,,,,,,,,,,,2.93,4.98,9,0.238,22,4.36,2.61,11,0.326,88
824090,2026-07-18T00:10:00Z,SD @ KC,KC,SD,Seth Lugo,Michael King,607625,650633,0.98,,,,,,,,,,,,,,,,,,,4.74,3.01,9,0.318,55,2.51,3.22,9,0.307,33
824332,2026-07-18T00:40:00Z,CIN @ COL,COL,CIN,Gabriel Hughes,Brady Singer,687312,663903,1.22,,,,,,,,,,,,,,,,,,,,,1,,1,2.97,2.58,12,0.28,56
824009,2026-07-18T01:38:00Z,DET @ LAA,LAA,DET,Reid Detmers,Troy Melton,672282,675512,0.97,,,,,,,,,,,,,,,,,,,9.4,2.42,6,0.575,17,10.9,4.74,5,0.353,6
824981,2026-07-18T01:40:00Z,WSH @ ATH,ATH,WSH,Gage Jump,Cade Cavalli,695611,676917,1.0,,,,,,,,,,,,,,,,,,,,,0,,0,2.67,3.26,4,0.171,8
825060,2026-07-18T01:40:00Z,STL @ AZ,AZ,STL,Merrill Kelly,Michael McGreevy,518876,700241,1.05,,,,,,,,,,,,,,,,,,,4.23,4.0,9,0.343,52,,,0,,0
823115,2026-07-18T02:10:00Z,SF @ SEA,SEA,SF,Bryce Miller,Landen Roupp,682243,694738,0.97,,,,,,,,,,,,,,,,,,,3.62,4.51,6,0.316,28,6.7,8.34,5,0.63,6
824414,2026-07-17T23:10:00Z,PIT @ CLE,CLE,PIT,Gavin Williams,Jared Jones,668909,683003,0.97,,,,,,,,,,,,,,,,,,,5.96,2.31,5,0.441,23,13.63,5.93,2,0.657,7
