game_id,game_time,matchup,home_team,away_team,home_pitcher_name,away_pitcher_name,home_pitcher_id,away_pitcher_id,home_pitcher_fip_vs_opp,away_hitters_with_history,away_lineup_avg_xwoba,away_total_abs,away_pitcher_fip_vs_opp,home_hitters_with_history,home_lineup_avg_xwoba,home_total_abs
824515,2026-05-29T22:40:00Z,ATL @ CIN,CIN,ATL,Chris Paddack,Grant Holmes,663978,656550,5.73,12,0.297,92,10.48,9,0.322,37
822732,2026-05-29T22:45:00Z,SD @ WSH,WSH,SD,Paxton Schultz,Lucas Giolito,687606,608337,1.1,2,0.032,3,3.74,6,0.342,16
823377,2026-05-29T22:45:00Z,MIN @ PIT,PIT,MIN,Jared Jones,Taj Bradley,683003,671737,1.04,8,0.184,18,2.7,2,0.38,10
824835,2026-05-29T23:05:00Z,TOR @ BAL,BAL,TOR,Trevor Rogers,Adam Macko,669432,671936,2.72,6,0.334,29,,0,,0
824433,2026-05-29T23:10:00Z,BOS @ CLE,CLE,BOS,Slade Cecconi,Tyler Samaniego,677944,701719,6.53,7,0.486,14,,0,,0
822978,2026-05-29T23:10:00Z,LAA @ TB,TB,LAA,Nick Martinez,Walbert Ureña,607259,700712,5.37,9,0.328,36,,0,,0
823623,2026-05-29T23:10:00Z,MIA @ NYM,NYM,MIA,Freddy Peralta,Max Meyer,642547,676974,4.44,10,0.247,57,1.75,12,0.181,46
823055,2026-05-29T23:15:00Z,CHC @ STL,STL,CHC,Andre Pallante,Shota Imanaga,669467,684007,6.79,10,0.412,57,3.17,8,0.217,54
824594,2026-05-29T23:40:00Z,DET @ CWS,CWS,DET,Erick Fedde,Troy Melton,607200,675512,5.27,7,0.348,27,4.43,6,0.341,10
822894,2026-05-30T00:05:00Z,KC @ TEX,TEX,KC,MacKenzie Gore,Stephen Kolek,669022,663568,2.18,10,0.163,38,4.85,8,0.336,19
824191,2026-05-30T00:10:00Z,MIL @ HOU,HOU,MIL,Kai-Wei Teng,Coleman Crow,678906,689441,,1,,1,,0,,0
824353,2026-05-30T00:40:00Z,SF @ COL,COL,SF,Michael Lorenzen,Logan Webb,547179,657277,3.51,8,0.355,43,4.22,9,0.37,79
825002,2026-05-30T01:40:00Z,NYY @ ATH,ATH,NYY,Luis Severino,Carlos Rodón,622663,607074,6.1,12,0.37,75,2.18,9,0.236,45
823135,2026-05-30T02:10:00Z,AZ @ SEA,SEA,AZ,George Kirby,Zac Gallen,669923,668678,0.95,5,0.185,13,3.69,10,0.269,49
823946,2026-05-30T02:15:00Z,PHI @ LAD,LAD,PHI,Justin Wrobleski,Zack Wheeler,680736,554430,,5,0.655,5,5.69,9,0.353,89
