game_id,game_time,matchup,home_team,away_team,home_pitcher_name,away_pitcher_name,home_pitcher_id,away_pitcher_id,home_pitcher_fip_vs_opp,away_hitters_with_history,away_lineup_avg_xwoba,away_total_abs,away_pitcher_fip_vs_opp,home_hitters_with_history,home_lineup_avg_xwoba,home_total_abs
824269,2026-06-06T17:10:00Z,SEA @ DET,DET,SEA,Keider Montero,Bryce Miller,672456,682243,6.1,9,0.369,27,1.85,10,0.379,55
823697,2026-06-06T18:10:00Z,KC @ MIN,MIN,KC,Joe Ryan,Luinder Avila,657746,679883,3.28,11,0.366,94,-1.4,4,0.045,4
823048,2026-06-06T18:15:00Z,CIN @ STL,STL,CIN,Matthew Liberatore,Nick Lodolo,669461,666157,5.57,12,0.392,44,1.13,7,0.238,17
824669,2026-06-06T18:20:00Z,SF @ CHC,CHC,SF,Ben Brown,Landen Roupp,676962,694738,1.5,7,0.249,19,3.62,9,0.393,35
822808,2026-06-06T19:07:00Z,BAL @ TOR,TOR,BAL,Braydon Fisher,Kyle Bradish,680755,680694,6.35,9,0.404,13,4.71,12,0.281,64
823454,2026-06-06T20:05:00Z,CWS @ PHI,PHI,CWS,Andrew Painter,Brandon Eisert,691725,685126,,0,,0,14.1,4,0.647,4
825075,2026-06-06T20:10:00Z,WSH @ AZ,AZ,WSH,Eduardo Rodriguez,Zack Littell,593958,641793,1.46,8,0.243,24,6.93,8,0.393,38
824184,2026-06-06T20:10:00Z,ATH @ HOU,HOU,ATH,Tatsuya Imai,Kade Morris,837227,695034,0.85,6,0.201,13,,0,,0
824915,2026-06-06T20:10:00Z,PIT @ ATL,ATL,PIT,Spencer Strider,Braxton Ashcraft,675911,677952,2.46,10,0.301,38,,2,0.265,2
823859,2026-06-06T20:10:00Z,TB @ MIA,MIA,TB,Lake Bachar,Shane McClanahan,669199,663556,4.3,8,0.651,10,,1,0.559,2
822891,2026-06-06T23:35:00Z,CLE @ TEX,TEX,CLE,Jack Leiter,Tanner Bibee,683004,676440,1.3,8,0.14,36,4.99,10,0.407,36
823539,2026-06-06T23:35:00Z,BOS @ NYY,NYY,BOS,Will Warren,Ranger Suarez,701542,624133,5.24,8,0.377,38,3.87,13,0.295,93
824351,2026-06-07T01:10:00Z,MIL @ COL,COL,MIL,Zach Agnos,Jacob Misiorowski,688642,694819,1.6,6,0.399,6,1.43,6,0.15,11
823942,2026-06-07T02:10:00Z,LAA @ LAD,LAD,LAA,Yoshinobu Yamamoto,Jack Kochanowicz,808967,686799,6.1,8,0.386,16,5.02,12,0.365,56
823292,2026-06-07T02:10:00Z,NYM @ SD,SD,NYM,Griffin Canning,Nolan McLean,656288,690997,5.8,6,0.473,39,,0,,0
