game_id,game_time,matchup,home_team,away_team,home_pitcher_name,away_pitcher_name,home_pitcher_id,away_pitcher_id,away_hitters_with_history,away_lineup_avg_xwoba,home_hitters_with_history,home_lineup_avg_xwoba
824929,2026-04-30T16:15:00Z,DET @ ATL,ATL,DET,Bryce Elder,Framber Valdez,693821,664285,10,0.303,11,0.303
824848,2026-04-30T16:35:00Z,HOU @ BAL,BAL,HOU,Chris Bassitt,Peter Lambert,605135,663567,9,0.396,4,0.209
824850,2026-04-30T16:40:00Z,HOU @ BAL,BAL,HOU,Brandon Young,Lance McCullers Jr.,687064,621121,5,0.289,10,0.326
823391,2026-04-30T16:35:00Z,STL @ PIT,PIT,STL,Paul Skenes,Hunter Dobbins,694973,690928,9,0.182,2,0.386
823472,2026-04-30T16:35:00Z,SF @ PHI,PHI,SF,Cristopher Sánchez,Logan Webb,650911,657277,10,0.281,10,0.343
823471,2026-04-30T21:35:00Z,SF @ PHI,PHI,SF,Tim Mayza,Adrian Houser,641835,605288,10,0.274,11,0.331
824524,2026-04-30T16:40:00Z,COL @ CIN,CIN,COL,Andrew Abbott,Michael Lorenzen,671096,547179,8,0.225,9,0.266
823634,2026-04-30T17:10:00Z,WSH @ NYM,NYM,WSH,Freddy Peralta,Miles Mikolas,642547,571945,7,0.259,11,0.257
823795,2026-04-30T17:40:00Z,AZ @ MIL,MIL,AZ,Brandon Woodruff,Michael Soroka,605540,647336,9,0.265,8,0.425
825016,2026-04-30T19:05:00Z,KC @ ATH,ATH,KC,Jeffrey Springs,Noah Cameron,605488,702070,9,0.402,10,0.371
823714,2026-04-30T23:40:00Z,TOR @ MIN,MIN,TOR,Bailey Ober,Kevin Gausman,641927,592332,9,0.228,11,0.259
