game_id,game_time,matchup,home_team,away_team,home_pitcher_name,away_pitcher_name,home_pitcher_id,away_pitcher_id,park_factor,away_woba,away_wrc_plus,away_obp,away_ops_plus,away_barrel,away_hard_hit,away_k_pct,away_bb_pct,away_babip,home_woba,home_wrc_plus,home_obp,home_ops_plus,home_barrel,home_hard_hit,home_k_pct,home_bb_pct,home_babip,home_pitcher_fip_vs_opp,home_pitcher_xfip_vs_opp,away_hitters_with_history,away_lineup_avg_xwoba,away_total_abs,away_pitcher_fip_vs_opp,away_pitcher_xfip_vs_opp,home_hitters_with_history,home_lineup_avg_xwoba,home_total_abs
823202,2026-07-08T19:45:00Z,TOR @ SF,SF,TOR,Logan Webb,Dylan Cease,657277,656302,0.95,,,,,,,,,,,,,,,,,,,3.59,3.86,9,0.327,49,3.77,3.89,8,0.328,69
824815,2026-07-08T22:35:00Z,CHC @ BAL,BAL,CHC,Dean Kremer,Colin Rea,665152,607067,1.01,,,,,,,,,,,,,,,,,,,6.05,3.51,8,0.406,40,3.24,2.56,9,0.334,36
824253,2026-07-08T22:40:00Z,ATH @ DET,DET,ATH,Troy Melton,Jeffrey Springs,675512,605488,0.99,,,,,,,,,,,,,,,,,,,2.24,2.24,8,0.109,7,3.15,2.22,6,0.236,22
823360,2026-07-08T22:40:00Z,ATL @ PIT,PIT,ATL,Jared Jones,Grant Holmes,683003,656550,0.99,,,,,,,,,,,,,,,,,,,6.88,4.05,5,0.432,11,0.7,1.25,8,0.289,16
823848,2026-07-08T22:40:00Z,SEA @ MIA,MIA,SEA,Tyler Phillips,George Kirby,663969,669923,0.95,,,,,,,,,,,,,,,,,,,17.27,7.89,7,0.575,11,1.42,2.0,3,0.446,10
822957,2026-07-08T22:40:00Z,NYY @ TB,TB,NYY,Shane McClanahan,Gerrit Cole,663556,543037,0.97,,,,,,,,,,,,,,,,,,,4.97,2.6,6,0.321,18,3.84,3.35,9,0.215,81
822710,2026-07-08T22:45:00Z,HOU @ WSH,WSH,HOU,Foster Griffin,Spencer Arrighetti,656492,681293,1.0,,,,,,,,,,,,,,,,,,,,,1,,1,5.5,4.37,8,0.503,26
823605,2026-07-08T23:10:00Z,KC @ NYM,NYM,KC,Christian Scott,Steven Cruz,681035,674444,0.98,,,,,,,,,,,,,,,,,,,3.13,4.5,1,0.339,3,5.1,6.46,7,0.362,6
824496,2026-07-08T23:10:00Z,PHI @ CIN,CIN,PHI,Chase Burns,Alan Rangel,695505,660604,1.04,,,,,,,,,,,,,,,,,,,2.87,2.0,10,0.229,27,,,2,,4
823684,2026-07-08T23:40:00Z,CLE @ MIN,MIN,CLE,Connor Prielipp,Slade Cecconi,687570,677944,1.01,,,,,,,,,,,,,,,,,,,6.4,3.73,6,0.277,12,2.24,3.41,6,0.278,17
824578,2026-07-08T23:40:00Z,BOS @ CWS,CWS,BOS,Davis Martin,Jake Bennett,663436,687562,0.97,,,,,,,,,,,,,,,,,,,1.63,2.65,5,0.393,15,,,0,,0
823032,2026-07-08T23:45:00Z,MIL @ STL,STL,MIL,Michael McGreevy,Kyle Harrison,700241,690986,0.99,,,,,,,,,,,,,,,,,,,6.85,3.0,7,0.344,15,2.35,2.86,7,0.318,18
822880,2026-07-09T00:05:00Z,LAA @ TEX,TEX,LAA,MacKenzie Gore,Walbert Ureña,669022,700712,1.02,,,,,,,,,,,,,,,,,,,3.06,3.31,10,0.192,48,1.9,2.99,9,0.346,19
823928,2026-07-09T02:10:00Z,COL @ LAD,LAD,COL,Roki Sasaki,Gabriel Hughes,808963,687312,0.96,,,,,,,,,,,,,,,,,,,5.89,5.15,9,0.431,21,6.1,7.46,3,,3
823279,2026-07-09T02:10:00Z,AZ @ SD,SD,AZ,Michael King,Jose Cabrera,650633,703615,0.95,,,,,,,,,,,,,,,,,,,3.69,3.08,11,0.283,59,,,0,,0
