game_id,game_time,matchup,home_team,away_team,home_pitcher_name,away_pitcher_name,home_pitcher_id,away_pitcher_id,park_factor,away_woba,away_wrc_plus,away_obp,away_ops_plus,away_barrel,away_hard_hit,away_k_pct,away_bb_pct,away_babip,home_woba,home_wrc_plus,home_obp,home_ops_plus,home_barrel,home_hard_hit,home_k_pct,home_bb_pct,home_babip,away_last10_w,away_last10_l,home_last10_w,home_last10_l,home_pitcher_season_era,away_pitcher_season_era,home_pitcher_fip_vs_opp,home_pitcher_xfip_vs_opp,home_pitcher_season_xfip,away_hitters_with_history,away_lineup_avg_xwoba,away_total_abs,away_pitcher_fip_vs_opp,away_pitcher_xfip_vs_opp,away_pitcher_season_xfip,home_hitters_with_history,home_lineup_avg_xwoba,home_total_abs
822700,2026-08-09T16:15:00Z,CIN @ WSH,WSH,CIN,Brad Lord,Brady Singer,695418.0,663903.0,1.0,,,,,,,,,,,,,,,,,,,6,4,3,7,3.81,4.67,1.26,1.84,3.51,10.0,0.36,23.0,7.22,6.25,4.06,8.0,0.399,21.0
824724,2026-08-09T17:35:00Z,ATH @ BOS,BOS,ATH,TBD,J.T. Ginn,,669372.0,1.03,,,,,,,,,,,,,,,,,,,1,9,9,1,,3.51,,,,,,,1.93,3.49,3.88,6.0,0.105,15.0
823345,2026-08-09T17:35:00Z,NYM @ PIT,PIT,NYM,Jared Jones,Sean Manaea,683003.0,640455.0,0.99,,,,,,,,,,,,,,,,,,,5,5,3,7,4.02,4.33,0.46,,2.85,5.0,0.082,9.0,4.98,4.22,3.85,5.0,0.372,23.0
823425,2026-08-09T17:35:00Z,TOR @ PHI,PHI,TOR,Jesús Luzardo,Shane Bieber,666200.0,669456.0,1.02,,,,,,,,,,,,,,,,,,,7,3,5,5,3.36,5.11,3.5,3.29,2.63,9.0,0.308,43.0,4.12,3.78,4.52,6.0,0.339,46.0
823513,2026-08-09T17:35:00Z,ATL @ NYY,NYY,ATL,Cam Schlittler,Grant Holmes,693645.0,656550.0,1.05,,,,,,,,,,,,,,,,,,,8,2,5,5,2.26,3.67,3.74,5.61,2.48,2.0,0.246,8.0,7.18,5.62,4.02,7.0,0.486,32.0
823835,2026-08-09T17:40:00Z,LAA @ MIA,MIA,LAA,Ryan Gusto,Grayson Rodriguez,687473.0,680570.0,0.95,,,,,,,,,,,,,,,,,,,3,7,5,5,4.8,7.24,8.86,3.05,3.64,5.0,0.247,14.0,1.15,,4.73,2.0,0.032,3.0
824078,2026-08-09T18:10:00Z,CHC @ KC,KC,CHC,Randy Dobnak,Matthew Boyd,677976.0,571510.0,0.98,,,,,,,,,,,,,,,,,,,7,3,4,6,1.16,3.59,1.49,3.22,4.2,9.0,0.214,15.0,4.42,4.27,3.47,10.0,0.31,98.0
824564,2026-08-09T18:10:00Z,CLE @ CWS,CWS,CLE,Davis Martin,Joey Cantillo,663436.0,676282.0,0.97,,,,,,,,,,,,,,,,,,,3,7,5,5,4.13,3.87,7.87,6.49,3.59,10.0,0.462,48.0,2.38,1.6,3.52,6.0,0.198,27.0
823751,2026-08-09T18:10:00Z,MIN @ MIL,MIL,MIN,Jacob Misiorowski,Connor Prielipp,694819.0,687570.0,1.0,,,,,,,,,,,,,,,,,,,4,6,6,4,1.63,4.75,1.13,1.91,1.72,3.0,0.124,6.0,5.1,3.02,3.73,6.0,0.282,15.0
823020,2026-08-09T18:15:00Z,COL @ STL,STL,COL,Michael McGreevy,Michael Lorenzen,700241.0,547179.0,0.99,,,,,,,,,,,,,,,,,,,4,6,5,5,3.59,6.94,3.67,3.28,3.75,8.0,0.276,36.0,16.63,5.98,4.57,3.0,0.472,11.0
822862,2026-08-09T18:35:00Z,BAL @ TEX,TEX,BAL,Kumar Rocker,Cade Povich,677958.0,700249.0,1.02,,,,,,,,,,,,,,,,,,,4,6,4,6,4.08,3.91,,,3.51,1.0,0.137,2.0,,,4.38,3.0,0.471,6.0
823190,2026-08-09T20:05:00Z,DET @ SF,SF,DET,Logan Webb,Troy Melton,657277.0,675512.0,0.95,,,,,,,,,,,,,,,,,,,7,3,4,6,3.74,1.58,2.38,1.69,3.2,8.0,0.278,49.0,,,3.4,0.0,,0.0
825050,2026-08-09T20:10:00Z,LAD @ AZ,AZ,LAD,Eduardo Rodriguez,Justin Wrobleski,593958.0,680736.0,1.05,,,,,,,,,,,,,,,,,,,3,7,6,4,2.71,3.31,5.74,4.39,4.16,11.0,0.355,189.0,2.98,3.91,3.73,10.0,0.268,36.0
823104,2026-08-09T20:10:00Z,TB @ SEA,SEA,TB,Emerson Hancock,TBD,676106.0,,0.97,,,,,,,,,,,,,,,,,,,8,2,3,7,3.33,,2.76,4.51,3.26,9.0,0.304,14.0,,,,,,
823268,2026-08-10T00:20:00Z,HOU @ SD,SD,HOU,TBD,Cristian Javier,,664299.0,0.95,,,,,,,,,,,,,,,,,,,7,3,6,4,,6.59,,,,,,,5.42,3.83,5.13,8.0,0.399,49.0
