game_id,game_time,matchup,home_team,away_team,home_pitcher_name,away_pitcher_name,home_pitcher_id,away_pitcher_id,park_factor,away_woba,away_wrc_plus,away_obp,away_ops_plus,away_barrel,away_hard_hit,away_k_pct,away_bb_pct,away_babip,home_woba,home_wrc_plus,home_obp,home_ops_plus,home_barrel,home_hard_hit,home_k_pct,home_bb_pct,home_babip,away_last10_w,away_last10_l,home_last10_w,home_last10_l,home_pitcher_season_era,away_pitcher_season_era,home_pitcher_fip_vs_opp,home_pitcher_xfip_vs_opp,home_pitcher_season_xfip,away_hitters_with_history,away_lineup_avg_xwoba,away_total_abs,away_pitcher_fip_vs_opp,away_pitcher_xfip_vs_opp,away_pitcher_season_xfip,home_hitters_with_history,home_lineup_avg_xwoba,home_total_abs
824703,2026-09-25T17:05:00Z,CHC @ BOS,BOS,CHC,Alec Gamboa,Clay Holmes,687941.0,605280,1.03,,,,,,,,,,,,,,,,,,,5,5,4,6,1.91,3.29,,,3.52,0.0,,0.0,2.53,2.94,3.58,9,0.284,50
824706,2026-09-25T21:35:00Z,CHC @ BOS,BOS,CHC,Brayan Bello,David Peterson,678394.0,656849,1.03,,,,,,,,,,,,,,,,,,,5,5,4,6,4.33,4.83,4.34,2.98,3.51,10.0,0.353,41.0,4.82,3.56,3.59,10,0.366,45
823491,2026-09-25T20:05:00Z,BAL @ NYY,NYY,BAL,Brendan Beck,Trevor Rogers,694341.0,669432,1.05,,,,,,,,,,,,,,,,,,,7,3,5,5,9.95,4.03,,,6.68,0.0,,0.0,5.29,5.49,3.14,12,0.37,70
823489,2026-09-25T20:10:00Z,BAL @ NYY,NYY,BAL,TBD,Brandon Young,,687064,1.05,,,,,,,,,,,,,,,,,,,7,3,5,5,,3.62,,,,,,,9.6,5.05,3.89,7,0.248,17
824220,2026-09-25T22:40:00Z,PIT @ DET,DET,PIT,Jackson Jobe,Bubba Chandler,695549.0,696149,0.99,,,,,,,,,,,,,,,,,,,7,3,4,6,3.98,4.34,8.45,6.34,3.6,9.0,0.381,19.0,,,4.22,0,,0
823409,2026-09-25T22:40:00Z,TB @ PHI,PHI,TB,Cristopher Sánchez,Freddy Peralta,650911.0,642547,1.02,,,,,,,,,,,,,,,,,,,6,4,5,5,2.96,4.54,2.9,2.5,2.31,10.0,0.176,46.0,5.87,3.08,3.79,13,0.293,126
822681,2026-09-25T22:45:00Z,NYM @ WSH,WSH,NYM,Andrew Alvarez,Jefry Yan,674841.0,642376,1.0,,,,,,,,,,,,,,,,,,,4,6,7,3,3.22,4.34,5.16,3.6,3.32,12.0,0.352,37.0,-0.5,,3.98,5,0.11,5
822760,2026-09-25T23:07:00Z,CIN @ TOR,TOR,CIN,José Soriano,Nick Lodolo,667755.0,666157,1.0,,,,,,,,,,,,,,,,,,,4,6,3,7,3.72,5.04,6.74,5.7,3.48,8.0,0.392,41.0,4.46,,4.41,3,0.313,11
823816,2026-09-25T23:10:00Z,ATL @ MIA,MIA,ATL,Eury Pérez,Ray Kerr,691587.0,678061,0.95,,,,,,,,,,,,,,,,,,,5,5,5,5,4.14,1.76,5.63,3.93,3.59,10.0,0.339,71.0,,,3.13,1,,2
824058,2026-09-25T23:40:00Z,CLE @ KC,KC,CLE,Noah Cameron,Gavin Williams,702070.0,668909,0.98,,,,,,,,,,,,,,,,,,,8,2,2,8,3.92,3.63,4.64,4.35,3.72,9.0,0.352,63.0,4.32,4.04,2.4,12,0.323,139
824544,2026-09-25T23:40:00Z,COL @ CWS,CWS,COL,Sean Burke,Tomoyuki Sugano,680732.0,608372,0.97,,,,,,,,,,,,,,,,,,,2,8,6,4,3.4,5.36,-1.37,-0.19,3.57,2.0,0.177,6.0,,,4.37,2,0.2,3
823735,2026-09-25T23:40:00Z,STL @ MIL,MIL,STL,Robert Gasser,Michael McGreevy,688107.0,700241,1.0,,,,,,,,,,,,,,,,,,,4,6,7,3,4.01,3.84,4.7,4.33,3.73,10.0,0.279,36.0,3.42,3.19,3.9,12,0.355,41
823652,2026-09-26T00:10:00Z,TEX @ MIN,MIN,TEX,Joe Ryan,Jacob deGrom,657746.0,594798,1.01,,,,,,,,,,,,,,,,,,,6,4,5,5,3.83,3.86,2.29,2.06,3.24,10.0,0.25,51.0,4.59,4.1,2.55,6,0.389,43
824947,2026-09-26T01:40:00Z,HOU @ ATH,ATH,HOU,Jacob Lopez,Hunter Brown,682052.0,686613,1.0,,,,,,,,,,,,,,,,,,,4,6,3,7,5.68,3.26,3.55,4.33,4.54,10.0,0.272,55.0,2.53,1.91,3.11,10,0.284,84
823248,2026-09-26T01:40:00Z,AZ @ SD,SD,AZ,Casey Mize,Brandon Pfaadt,663554.0,694297,0.95,,,,,,,,,,,,,,,,,,,6,4,8,2,3.96,3.72,5.18,4.57,3.94,13.0,0.373,48.0,2.73,2.68,3.7,12,0.281,186
823085,2026-09-26T02:10:00Z,LAA @ SEA,SEA,LAA,Bryce Miller,Reid Detmers,682243.0,672282,0.97,,,,,,,,,,,,,,,,,,,5,5,4,6,3.99,3.47,3.72,2.5,3.6,11.0,0.298,63.0,4.12,3.2,3.03,11,0.275,105
823167,2026-09-26T02:15:00Z,LAD @ SF,SF,LAD,Yunior Marte,Tarik Skubal,805074.0,669373,0.95,,,,,,,,,,,,,,,,,,,7,3,3,7,4.66,2.85,6.6,4.91,4.87,7.0,0.429,19.0,4.6,3.47,2.31,8,0.352,23
