game_id,game_time,matchup,home_team,away_team,home_pitcher_name,away_pitcher_name,home_pitcher_id,away_pitcher_id,away_hitters_with_history,away_lineup_avg_xwoba,home_hitters_with_history,home_lineup_avg_xwoba
823396,2026-04-16T16:35:00Z,WSH @ PIT,PIT,WSH,Braxton Ashcraft,Foster Griffin,677952,656492,1,,0,
824530,2026-04-16T16:40:00Z,SF @ CIN,CIN,SF,Chase Burns,Landen Roupp,695505,694738,6,,8,0.308
824289,2026-04-16T17:10:00Z,KC @ DET,DET,KC,Keider Montero,Kris Bubic,672456,663460,8,0.3,9,0.21
823560,2026-04-16T17:35:00Z,LAA @ NYY,NYY,LAA,Max Fried,Brent Suter,608331,608718,4,0.207,10,0.248
823801,2026-04-16T17:40:00Z,TOR @ MIL,MIL,TOR,Brandon Sproat,Patrick Corbin,687075,571578,1,,5,0.236
824614,2026-04-16T18:10:00Z,TB @ CWS,CWS,TB,Jordan Leasure,Steven Matz,673929,571927,3,0.179,5,0.222
825023,2026-04-16T19:05:00Z,TEX @ ATH,ATH,TEX,Jacob Lopez,Jack Leiter,682052,683004,7,0.321,11,0.295
824453,2026-04-16T22:10:00Z,BAL @ CLE,CLE,BAL,Parker Messick,Shane Baz,800048,669358,1,0.088,9,0.253
824208,2026-04-17T00:10:00Z,COL @ HOU,HOU,COL,Ryan Weiss,Juan Mejia,680802,675848,9,0.351,8,0.202
823313,2026-04-17T00:40:00Z,SEA @ SD,SD,SEA,Walker Buehler,Luis Castillo,621111,622491,13,0.426,12,0.31
