game_id,game_time,matchup,home_team,away_team,home_pitcher_name,away_pitcher_name,home_pitcher_id,away_pitcher_id,home_pitcher_fip_vs_opp,away_hitters_with_history,away_lineup_avg_xwoba,away_total_abs,away_pitcher_fip_vs_opp,home_hitters_with_history,home_lineup_avg_xwoba,home_total_abs
822970,2026-06-10T17:10:00Z,BOS @ TB,TB,BOS,Drew Rasmussen,Jake Bennett,656876,687562,1.88,13,0.212,49,3.33,8,0.268,18
824428,2026-06-10T17:10:00Z,NYY @ CLE,CLE,NYY,Parker Messick,Carlos Rodón,800048,607074,,0,,0,3.74,10,0.243,97
823215,2026-06-10T19:45:00Z,WSH @ SF,SF,WSH,Robbie Ray,Foster Griffin,592662,656492,2.86,8,0.263,30,1.12,3,0.312,4
823287,2026-06-10T20:10:00Z,CIN @ SD,SD,CIN,Michael King,Brady Singer,650633,663903,3.75,8,0.339,37,3.59,6,0.19,45
824831,2026-06-10T22:35:00Z,SEA @ BAL,BAL,SEA,Brandon Young,George Kirby,687064,669923,,0,,0,4.16,10,0.282,90
823372,2026-06-10T22:40:00Z,LAD @ PIT,PIT,LAD,Jared Jones,Shohei Ohtani,683003,660271,1.88,6,0.35,15,0.71,7,0.149,17
824266,2026-06-10T22:40:00Z,MIN @ DET,DET,MIN,Framber Valdez,Mike Paredes,664285,702474,2.62,11,0.299,58,,0,,0
823856,2026-06-10T22:40:00Z,AZ @ MIA,MIA,AZ,Ryan Gusto,Ryne Nelson,687473,669194,,0,,0,2.06,4,0.291,16
822804,2026-06-10T23:07:00Z,PHI @ TOR,TOR,PHI,Max Scherzer,Jesús Luzardo,453286,666200,3.67,12,0.265,132,5.31,6,0.314,26
823618,2026-06-10T23:10:00Z,STL @ NYM,NYM,STL,Austin Warren,Andre Pallante,681810,669467,3.13,5,0.511,7,3.87,11,0.251,54
824103,2026-06-10T23:40:00Z,TEX @ KC,KC,TEX,Seth Lugo,MacKenzie Gore,607625,669022,4.07,13,0.285,101,2.37,11,0.228,54
824590,2026-06-10T23:40:00Z,ATL @ CWS,CWS,ATL,Davis Martin,Chris Sale,663436,519242,12.1,4,0.407,9,5.34,2,0.16,22
824348,2026-06-11T00:40:00Z,CHC @ COL,COL,CHC,Michael Lorenzen,Shota Imanaga,547179,684007,5.76,6,0.296,38,2.27,3,0.164,14
824996,2026-06-11T01:05:00Z,MIL @ ATH,ATH,MIL,Jack Perkins,Brandon Sproat,678022,687075,,0,,0,,1,0.334,2
824022,2026-06-11T01:38:00Z,HOU @ LAA,LAA,HOU,Reid Detmers,Peter Lambert,672282,663567,3.47,9,0.284,72,1.85,8,0.216,8
