game_id,game_time,matchup,home_team,away_team,home_pitcher_name,away_pitcher_name,home_pitcher_id,away_pitcher_id,home_pitcher_fip_vs_opp,away_hitters_with_history,away_lineup_avg_xwoba,away_total_abs,away_pitcher_fip_vs_opp,home_hitters_with_history,home_lineup_avg_xwoba,home_total_abs
822727,2026-06-03T17:05:00Z,MIA @ WSH,WSH,MIA,Andrew Alvarez,Max Meyer,674841.0,676974,2.8,6.0,0.132,10.0,4.42,8,0.253,22
822973,2026-06-03T17:10:00Z,DET @ TB,TB,DET,Nick Martinez,Troy Melton,607259.0,675512,6.22,10.0,0.485,40.0,,2,0.346,1
823701,2026-06-03T17:40:00Z,CWS @ MIN,MIN,CWS,Taj Bradley,Erick Fedde,671737.0,607200,7.6,7.0,0.359,26.0,2.16,9,0.24,37
823130,2026-06-03T19:40:00Z,NYM @ SEA,SEA,NYM,George Kirby,Freddy Peralta,669923.0,642547,6.13,6.0,0.408,42.0,3.25,11,0.192,63
823456,2026-06-03T22:40:00Z,SD @ PHI,PHI,SD,Cristopher Sánchez,Walker Buehler,650911.0,621111,4.04,10.0,0.3,66.0,4.9,10,0.394,76
824755,2026-06-03T22:45:00Z,BAL @ BOS,BOS,BAL,Payton Tolle,Chris Bassitt,801139.0,605135,,1.0,0.691,0.0,3.09,12,0.318,92
823540,2026-06-03T23:05:00Z,CLE @ NYY,NYY,CLE,Gerrit Cole,Gavin Williams,543037.0,668909,4.92,7.0,0.276,54.0,6.13,9,0.356,35
824509,2026-06-03T23:10:00Z,KC @ CIN,CIN,KC,Chase Burns,Stephen Kolek,695505.0,663568,,0.0,,0.0,1.6,8,0.322,23
824917,2026-06-03T23:15:00Z,TOR @ ATL,ATL,TOR,Grant Holmes,Patrick Corbin,656550.0,571578,6.31,9.0,0.452,34.0,5.42,12,0.376,124
823780,2026-06-03T23:40:00Z,SF @ MIL,MIL,SF,TBD,Logan Webb,,657277,,,,,3.19,11,0.329,86
823051,2026-06-03T23:45:00Z,TEX @ STL,STL,TEX,Andre Pallante,MacKenzie Gore,669467.0,669022,2.99,5.0,0.295,22.0,2.8,9,0.263,50
824671,2026-06-04T00:05:00Z,ATH @ CHC,CHC,ATH,Colin Rea,Jeffrey Springs,607067.0,605488,5.42,12.0,0.352,31.0,5.04,8,0.452,28
824188,2026-06-04T00:10:00Z,PIT @ HOU,HOU,PIT,Spencer Arrighetti,Paul Skenes,681293.0,694973,6.51,4.0,0.346,11.0,3.99,7,0.171,30
824024,2026-06-04T01:38:00Z,COL @ LAA,LAA,COL,Walbert Ureña,Michael Lorenzen,700712.0,547179,,0.0,,0.0,4.15,11,0.386,74
825077,2026-06-04T01:40:00Z,LAD @ AZ,AZ,LAD,Zac Gallen,Shohei Ohtani,668678.0,660271,3.97,12.0,0.295,126.0,4.7,8,0.345,23
