date,opponent,home_away,result,ip,h,r,er,hr,bb,k,pitches
2026-08-01 00:00:00,,@,ND,5.2,5,5,5,1,2,9,99
2026-07-27 00:00:00,,vs,W 1-0,6.0,3,0,0,0,2,3,88
2026-07-21 00:00:00,,@,L 0-1,5.0,5,3,3,1,1,4,91
2026-07-11 00:00:00,,vs,W 1-0,7.0,5,1,1,0,3,4,104
2026-07-05 00:00:00,,@,ND,4.1,8,4,3,0,0,5,75
2026-06-29 00:00:00,,@,L 0-1,4.1,4,4,4,1,3,3,85
2026-06-24 00:00:00,,vs,ND,5.2,2,0,0,0,2,4,70
2026-05-26 00:00:00,,vs,L 0-1,5.0,3,3,3,1,3,3,81
2026-05-20 00:00:00,,@,L 0-1,5.0,8,6,6,1,0,6,79
2026-05-15 00:00:00,,@,L 0-1,5.0,10,5,5,1,1,6,90
2026-05-10 00:00:00,,vs,ND,5.2,5,4,4,2,2,8,97
2026-05-03 00:00:00,,@,ND,5.1,4,0,0,0,1,5,92
2026-04-28 00:00:00,,@,L 0-1,5.0,6,5,5,0,3,3,82
2026-04-22 00:00:00,,vs,W 1-0,7.0,3,0,0,0,2,5,91
2026-04-15 00:00:00,,@,L 0-1,4.0,8,8,8,4,5,6,89
2026-04-08 00:00:00,,vs,ND,5.2,3,0,0,0,4,6,94
2026-04-03 00:00:00,,vs,L 0-1,5.0,8,5,5,2,2,4,91
2026-03-28 00:00:00,,vs,L 0-1,4.0,5,2,2,0,1,5,80
