date,opponent,home_away,result,ip,h,r,er,hr,bb,k,pitches
6/18,,vs,ND,1.0,0,0,0,0,1,0,18
6/13,,vs,L 0-1,5.0,8,4,4,1,0,7,78
6/7,,@,W 1-0,6.1,5,3,3,0,1,4,83
6/1,,vs,ND,4.0,4,2,2,1,2,5,68
5/27,,vs,ND,2.0,1,0,0,0,0,1,27
5/24,,vs,ND,3.0,2,2,2,1,0,5,40
5/22,,vs,ND,1.1,1,1,0,0,2,2,39
5/18,,@,W 1-0,4.1,4,0,0,0,0,5,42
5/12,,vs,ND,0.2,0,0,0,0,0,2,14
5/8,,vs,ND,3.0,1,0,0,0,0,3,40
5/4,,@,ND,1.1,1,1,1,0,1,1,23
4/30,,vs,W 1-0,4.0,5,1,1,0,0,4,60
4/28,,vs,ND,1.0,0,0,0,0,0,1,10
4/24,,vs,ND,4.0,4,3,1,0,1,2,71
4/8,,@,L 0-1,2.2,3,3,3,0,4,2,63
