date,opponent,home_away,result,ip,h,r,er,hr,bb,k,pitches
7/9,,@,L 0-1,3.0,2,3,3,2,2,2,67
7/3,,vs,L 0-1,3.2,7,7,7,2,4,8,91
6/27,,@,ND,5.0,4,2,2,0,1,5,81
6/21,,vs,ND,5.0,4,4,4,1,2,8,78
6/16,,vs,ND,5.0,6,3,3,1,2,6,85
6/10,,vs,ND,4.0,5,3,3,2,3,4,89
6/5,,@,L 0-1,4.0,5,5,5,1,2,6,75
5/31,,vs,ND,2.1,0,0,0,0,0,0,30
5/30,,vs,ND,0.2,1,3,3,0,2,2,24
5/25,,vs,ND,4.2,3,2,2,1,0,7,63
5/22,,@,ND,1.1,4,3,3,0,0,2,23
5/19,,@,ND,2.0,1,0,0,0,0,0,22
5/14,,vs,L 0-1,0.2,3,2,2,0,0,0,23
5/13,,vs,ND,1.0,1,0,0,0,0,1,18
5/8,,@,ND,0.2,1,1,1,0,1,2,25
5/6,,@,L 0-1,1.1,2,4,2,0,1,2,33
4/30,,vs,ND,1.0,1,0,0,0,0,1,16
4/28,,vs,ND,1.0,0,0,0,0,0,1,12
4/26,,@,ND,2.0,1,0,0,0,0,3,26
4/21,,@,ND,2.0,0,0,0,0,0,2,26
4/18,,vs,W 1-0,2.1,1,0,0,0,2,3,44
4/16,,vs,ND,1.0,0,0,0,0,0,0,11
4/13,,vs,ND,1.2,5,4,4,0,1,4,43
4/10,,@,W 1-0,2.1,3,0,0,0,0,3,30
