date,opponent,home_away,result,ip,h,r,er,hr,bb,k,pitches
7/19,,@,ND,3.0,2,0,0,0,1,5,53
7/10,,vs,ND,5.0,4,1,1,0,6,4,100
7/4,,@,W 1-0,6.0,5,3,3,1,3,4,88
6/28,,vs,W 1-0,8.0,4,1,0,0,1,2,95
6/23,,vs,W 1-0,8.0,2,1,0,0,4,6,102
6/16,,@,W 1-0,6.1,2,0,0,0,2,8,94
6/10,,vs,ND,5.2,7,5,5,1,0,3,93
6/5,,@,W 1-0,5.0,2,0,0,0,5,4,97
5/31,,@,ND,4.0,5,3,1,0,2,6,96
5/24,,vs,ND,4.0,2,4,4,1,7,3,92
5/18,,@,L 0-1,4.1,11,10,9,2,2,1,84
5/13,,@,L 0-1,4.2,7,4,3,2,2,2,95
5/8,,vs,W 1-0,6.0,4,1,1,1,4,7,93
5/1,,@,L 0-1,6.1,4,3,3,2,0,5,102
4/25,,vs,ND,5.0,4,1,1,0,3,4,97
4/19,,@,L 0-1,6.0,7,3,3,1,1,7,93
4/14,,@,L 0-1,5.0,2,2,2,2,4,6,94
4/7,,vs,W 1-0,6.2,3,0,0,0,3,7,109
4/2,,vs,W 1-0,5.1,3,2,2,1,3,7,96
3/27,,vs,L 0-1,5.1,5,2,2,1,0,4,89
