date,opponent,home_away,result,ip,h,r,er,hr,bb,k,pitches
6/23,,vs,ND,2.0,2,1,1,0,1,3,45
6/21,,@,ND,1.0,0,0,0,0,0,2,11
6/20,,@,ND,0.2,0,0,0,0,0,1,10
6/17,,@,ND,1.2,0,0,0,0,0,1,11
6/15,,@,ND,2.0,1,0,0,0,0,1,24
5/4,,@,ND,0.1,0,0,0,0,0,1,5
5/2,,vs,ND,1.0,0,0,0,0,0,1,14
4/28,,vs,L 0-1,0.2,1,2,2,0,1,1,14
4/22,,@,ND,2.1,2,1,1,0,0,0,42
4/19,,@,ND,0.1,1,1,1,0,0,0,10
4/17,,@,ND,1.0,0,0,0,0,0,1,13
4/12,,vs,ND,2.1,1,2,2,0,1,1,34
4/10,,vs,ND,1.0,1,0,0,0,1,0,13
4/8,,@,ND,1.0,1,0,0,0,1,0,21
4/5,,@,ND,2.1,1,0,0,0,1,0,28
3/31,,vs,ND,2.1,4,4,4,0,1,2,42
3/28,,vs,ND,2.0,0,0,0,0,0,3,23
