date,opponent,home_away,result,ip,h,r,er,hr,bb,k,pitches
5/13,,vs,ND,0.1,0,0,0,0,0,0,2
5/11,,vs,ND,1.0,1,0,0,0,0,0,18
5/9,,vs,W 1-0,1.0,0,0,0,0,0,2,12
5/6,,@,ND,0.1,0,0,0,0,0,0,11
5/4,,@,ND,0.1,1,0,0,0,0,1,6
5/2,,@,ND,1.0,0,0,0,0,0,0,12
4/30,,@,ND,0.1,3,3,3,0,2,1,27
4/28,,vs,ND,0.2,0,0,0,0,1,0,13
4/25,,vs,ND,0.1,0,0,0,0,0,1,8
4/24,,vs,ND,1.0,0,0,0,0,0,2,13
4/21,,@,W 1-0,0.2,0,0,0,0,0,1,7
4/19,,@,ND,1.0,2,2,2,1,0,1,18
4/15,,@,ND,0.2,1,0,0,0,0,0,13
4/14,,@,ND,1.0,0,0,0,0,1,2,14
4/12,,vs,ND,1.0,0,0,0,0,0,2,13
4/8,,vs,ND,0.1,0,1,1,0,2,0,14
4/7,,vs,ND,1.1,1,0,0,0,0,2,20
4/4,,@,ND,1.0,2,1,1,0,1,0,20
4/1,,vs,ND,0.2,0,0,0,0,0,2,9
3/31,,vs,ND,0.2,1,0,0,0,0,1,15
3/29,,vs,ND,0.1,0,0,0,0,0,1,5
3/28,,vs,ND,0.0,2,2,2,0,0,0,9
