date,opponent,home_away,result,ip,h,r,er,hr,bb,k,pitches
2026-08-01 00:00:00,,@,ND,6.0,9,2,2,1,2,7,88
2026-07-27 00:00:00,,@,W 1-0,5.1,5,2,2,2,1,7,90
2026-07-20 00:00:00,,vs,ND,5.2,8,4,4,1,1,9,88
2026-07-12 00:00:00,,@,ND,3.2,3,1,1,0,1,7,66
2026-07-07 00:00:00,,@,W 1-0,6.0,2,0,0,0,1,6,91
2026-07-01 00:00:00,,vs,L 0-1,3.0,7,6,6,2,3,5,76
2026-06-26 00:00:00,,vs,W 1-0,7.0,1,0,0,0,2,7,88
2026-06-21 00:00:00,,@,L 0-1,6.0,6,3,3,1,2,2,79
2026-06-16 00:00:00,,vs,L 0-1,5.0,4,3,3,2,2,6,90
2026-06-09 00:00:00,,@,L 0-1,6.0,9,4,4,0,1,3,94
2026-06-03 00:00:00,,vs,W 1-0,6.0,7,0,0,0,2,5,99
2026-05-28 00:00:00,,vs,ND,4.2,5,2,2,0,2,7,94
2026-05-22 00:00:00,,vs,ND,6.0,4,3,3,0,2,9,85
2026-05-16 00:00:00,,@,W 1-0,8.0,4,2,2,1,1,3,85
2026-05-10 00:00:00,,vs,L 0-1,5.0,6,3,1,1,0,4,81
2026-05-04 00:00:00,,@,W 1-0,7.0,1,2,0,0,1,8,83
2026-04-28 00:00:00,,@,L 0-1,4.2,3,3,3,0,4,4,68
2026-04-23 00:00:00,,vs,ND,6.0,3,1,1,1,1,11,93
