date,opponent,home_away,result,ip,h,r,er,hr,bb,k,pitches
5/26,,vs,W 1-0,4.1,3,1,1,0,1,3,66
5/21,,@,ND,4.1,2,0,0,0,1,6,63
5/16,,@,ND,3.2,2,0,0,0,2,5,56
5/10,,vs,ND,3.0,2,0,0,0,0,2,38
5/4,,@,ND,1.1,3,2,2,0,0,1,27
5/2,,@,ND,1.0,0,0,0,0,0,0,15
4/29,,vs,ND,2.0,0,0,0,0,1,3,26
4/24,,vs,ND,2.0,2,1,1,0,0,2,28
4/21,,@,ND,1.1,1,0,0,0,0,1,22
4/17,,@,ND,1.0,2,2,0,0,1,1,29
4/11,,vs,ND,3.2,1,0,0,0,1,2,43
4/6,,vs,ND,1.0,2,1,1,1,0,1,16
4/5,,@,ND,2.0,2,0,0,0,0,2,27
3/30,,vs,ND,1.2,3,3,3,1,1,2,41
3/28,,vs,W 1-0,1.0,0,0,0,0,1,1,16
