date,opponent,home_away,result,ip,h,r,er,hr,bb,k,pitches
6/22,,vs,ND,6.0,5,2,2,1,3,4,89
6/16,,@,L 0-1,4.0,6,8,8,3,3,4,79
6/11,,vs,W 1-0,5.0,2,0,0,0,2,5,70
6/5,,vs,ND,4.2,7,3,3,1,3,3,82
5/30,,@,L 0-1,5.0,6,3,3,0,1,2,72
5/24,,vs,ND,3.2,2,0,0,0,2,4,59
5/20,,vs,ND,3.0,2,1,0,0,1,2,43
5/17,,@,ND,2.0,2,1,1,0,2,0,43
5/13,,@,ND,1.1,0,0,0,0,0,1,14
5/8,,vs,ND,2.1,1,0,0,0,1,2,29
5/3,,vs,ND,3.0,4,0,0,0,0,3,47
4/28,,@,ND,1.0,1,0,0,0,0,0,16
4/27,,@,ND,0.1,1,0,0,0,0,1,6
4/25,,@,ND,2.0,2,2,2,1,3,0,46
4/21,,vs,ND,3.0,2,0,0,0,1,3,40
4/17,,vs,ND,1.1,1,0,0,0,3,3,42
4/12,,@,ND,2.0,2,1,1,0,1,2,37
4/9,,vs,ND,3.0,2,0,0,0,1,4,37
4/6,,vs,ND,1.2,0,0,0,0,1,1,23
4/3,,@,ND,2.0,1,1,0,0,2,3,52
3/29,,vs,ND,2.0,1,0,0,0,0,2,22
