date,opponent,home_away,result,ip,h,r,er,hr,bb,k,pitches
6/26,,vs,ND,4.0,1,0,0,0,0,1,49
6/21,,vs,ND,7.0,6,3,3,1,0,3,76
6/16,,@,L 0-1,1.1,2,2,1,0,0,2,30
6/11,,vs,W 1-0,6.1,4,0,0,0,1,4,96
6/6,,vs,L 0-1,5.0,6,4,4,1,1,1,79
5/31,,@,ND,6.0,2,0,0,0,0,4,65
5/26,,vs,ND,5.2,8,4,4,1,1,7,89
5/19,,vs,ND,5.0,2,3,3,1,4,1,85
5/14,,@,L 0-1,4.2,4,4,4,2,2,2,70
5/8,,@,ND,6.0,3,1,1,0,1,4,71
5/2,,vs,W 1-0,6.2,5,1,1,1,2,2,85
4/26,,@,ND,5.0,5,3,3,2,2,5,86
4/21,,vs,L 0-1,5.2,5,3,3,0,1,3,88
4/16,,vs,ND,6.0,7,4,4,0,0,5,83
4/10,,vs,W 1-0,6.0,2,0,0,0,1,7,80
4/5,,vs,L 0-1,4.1,3,3,2,0,1,3,63
