date,opponent,home_away,result,ip,h,r,er,hr,bb,k,pitches
7/19,,vs,ND,6.0,4,3,3,1,1,10,95
7/11,,@,L 0-1,6.2,9,4,4,0,2,5,96
7/4,,vs,W 1-0,7.1,1,0,0,0,0,7,91
6/27,,@,L 0-1,7.0,7,4,4,0,0,7,103
6/21,,vs,W 1-0,6.1,3,1,1,1,2,8,94
6/16,,vs,W 1-0,7.0,2,1,1,0,1,10,94
6/9,,@,ND,6.0,3,1,1,0,2,5,105
6/2,,vs,W 1-0,5.1,4,3,3,2,1,8,99
5/27,,@,W 1-0,6.0,5,0,0,0,2,6,91
5/22,,@,ND,5.2,2,0,0,0,2,6,94
5/16,,vs,L 0-1,6.2,5,7,7,3,2,5,97
5/10,,@,ND,6.0,1,0,0,0,0,9,87
5/4,,vs,W 1-0,6.0,6,4,4,4,2,4,89
4/28,,@,ND,5.0,6,1,1,1,1,4,93
4/22,,vs,ND,4.0,6,3,3,0,2,3,89
4/17,,vs,L 0-1,5.1,7,2,2,1,1,7,99
4/12,,vs,W 1-0,7.0,4,1,1,1,1,7,85
4/6,,@,L 0-1,6.0,6,2,2,0,0,5,96
3/31,,vs,L 0-1,5.1,7,5,5,0,3,6,95
3/26,,vs,ND,5.1,5,3,3,1,0,7,86
