date,opponent,home_away,result,ip,h,r,er,hr,bb,k,pitches
5/8,,@,ND,1.0,0,0,0,0,0,2,16
5/6,,vs,ND,0.2,1,1,1,0,2,0,20
5/4,,vs,ND,1.0,1,0,0,0,0,1,15
5/1,,vs,ND,0.2,2,2,2,0,0,1,17
4/28,,@,ND,1.0,1,1,1,1,0,1,17
4/26,,@,ND,1.0,2,2,2,0,1,0,29
4/22,,vs,W 1-0,1.0,0,0,0,0,0,2,12
4/19,,vs,ND,1.0,0,0,0,0,1,0,12
4/16,,@,ND,2.0,3,1,1,1,2,2,49
4/11,,@,ND,3.2,2,0,0,0,0,2,39
4/8,,vs,ND,2.0,1,0,0,0,1,2,32
4/5,,vs,ND,2.1,1,1,1,1,1,3,39
4/3,,vs,L 0-1,1.0,3,3,2,0,1,0,26
4/1,,@,ND,2.0,3,0,0,0,0,4,44
3/28,,@,ND,2.0,0,0,0,0,1,2,24
