date,opponent,home_away,result,ip,h,r,er,hr,bb,k,pitches
2026-08-01 00:00:00,,@,ND,3.0,1,0,0,0,1,4,47
2026-07-29 00:00:00,,vs,ND,3.0,2,0,0,0,0,1,30
2026-07-26 00:00:00,,vs,ND,2.0,3,1,1,0,0,2,33
2026-07-22 00:00:00,,@,ND,2.2,3,3,3,1,2,3,50
2026-07-18 00:00:00,,@,ND,3.0,2,0,0,0,0,2,41
2026-07-11 00:00:00,,vs,W 1-0,3.0,3,1,1,0,2,2,57
2026-07-07 00:00:00,,vs,ND,2.0,0,0,0,0,0,2,24
2026-07-02 00:00:00,,@,W 1-0,3.0,2,0,0,0,0,0,35
2026-06-28 00:00:00,,vs,ND,2.0,3,0,0,0,1,1,42
2026-06-24 00:00:00,,vs,ND,3.0,2,0,0,0,0,3,39
2026-06-20 00:00:00,,@,ND,2.0,1,0,0,0,1,2,32
2026-06-15 00:00:00,,@,ND,3.0,6,6,0,1,1,2,75
2026-06-10 00:00:00,,vs,ND,3.2,3,4,4,1,3,3,76
2026-06-04 00:00:00,,@,ND,4.0,4,1,1,1,0,3,55
2026-05-25 00:00:00,,vs,ND,5.0,5,1,1,1,3,2,86
2026-05-20 00:00:00,,@,W 1-0,5.0,4,0,0,0,1,1,95
2026-05-14 00:00:00,,vs,W 1-0,5.0,4,2,2,0,3,2,76
2026-05-08 00:00:00,,@,L 0-1,6.0,7,2,2,1,0,1,74
2026-05-02 00:00:00,,vs,W 1-0,5.2,8,5,5,1,2,10,101
2026-04-26 00:00:00,,@,L 0-1,3.2,5,5,4,0,1,4,81
2026-04-21 00:00:00,,@,L 0-1,4.1,6,5,5,0,2,6,93
2026-04-15 00:00:00,,vs,W 1-0,6.0,2,0,0,0,2,5,81
2026-04-10 00:00:00,,@,ND,5.1,6,0,0,0,3,2,81
2026-04-04 00:00:00,,vs,ND,4.2,5,2,2,0,3,5,84
2026-03-29 00:00:00,,@,ND,4.1,6,2,2,0,0,8,85
