date,opponent,home_away,result,ip,h,r,er,hr,bb,k,pitches
7/21,,vs,ND,1.0,1,1,1,1,0,1,13
7/10,,@,W 1-0,6.0,1,1,1,1,4,1,91
7/4,,vs,ND,5.0,5,1,1,0,3,3,100
6/29,,vs,L 0-1,6.2,8,4,4,0,0,5,83
6/23,,@,L 0-1,7.2,3,2,2,1,1,10,95
6/18,,@,W 1-0,6.0,4,2,2,0,3,9,96
6/10,,vs,L 0-1,5.2,5,5,4,0,3,4,100
6/5,,@,L 0-1,5.2,5,3,3,2,1,4,85
5/30,,vs,ND,5.0,5,1,1,0,2,4,93
5/24,,@,W 1-0,5.2,5,0,0,0,2,6,91
5/19,,@,ND,5.0,4,3,2,1,3,6,81
5/13,,vs,W 1-0,6.2,4,2,2,1,3,7,104
5/8,,vs,W 1-0,5.2,7,1,1,0,1,7,95
5/3,,@,L 0-1,5.0,6,4,4,3,0,6,78
4/27,,vs,ND,5.2,3,1,1,0,2,9,95
4/21,,vs,ND,5.0,6,3,3,0,1,4,85
4/16,,vs,W 1-0,8.0,2,2,2,0,2,9,112
4/11,,@,W 1-0,6.2,4,0,0,0,2,5,84
4/5,,vs,ND,5.0,2,1,1,1,3,6,91
3/30,,@,W 1-0,6.0,5,0,0,0,0,5,76
