date,opponent,home_away,result,ip,h,r,er,hr,bb,k,pitches
6/28,,@,ND,1.0,2,1,1,0,1,1,21
6/22,,@,L 0-1,6.0,7,3,3,0,3,2,96
6/16,,vs,L 0-1,5.1,11,6,6,2,1,4,88
6/11,,@,L 0-1,6.0,4,2,2,0,2,1,74
6/5,,vs,L 0-1,5.0,6,7,7,3,3,4,85
5/31,,@,ND,5.1,8,2,2,2,2,2,97
5/25,,@,W 1-0,7.0,4,2,2,0,2,4,96
5/20,,vs,W 1-0,6.0,8,3,3,1,0,4,85
5/15,,@,W 1-0,9.0,4,1,1,1,0,3,100
5/9,,vs,W 1-0,7.0,3,1,1,0,3,6,96
5/3,,@,L 0-1,4.1,8,6,6,1,3,5,92
4/28,,@,L 0-1,5.0,6,5,5,1,5,1,104
4/21,,vs,L 0-1,4.1,10,8,8,3,3,5,101
4/14,,@,W 1-0,5.1,5,2,2,1,4,3,86
