date,opponent,home_away,result,ip,h,r,er,hr,bb,k,pitches
2026-08-01 00:00:00,,@,ND,5.1,2,1,1,0,1,7,78
2026-07-27 00:00:00,,@,ND,3.0,5,3,3,0,2,4,66
2026-07-22 00:00:00,,vs,ND,5.0,1,0,0,0,1,7,57
2026-05-13 00:00:00,,@,L 0-1,3.0,5,3,3,0,1,2,61
2026-05-08 00:00:00,,@,L 0-1,6.0,6,5,5,0,3,5,94
2026-05-03 00:00:00,,vs,ND,5.1,6,3,3,0,3,6,107
2026-04-27 00:00:00,,@,W 1-0,6.0,4,0,0,0,2,5,89
2026-04-22 00:00:00,,@,W 1-0,8.0,3,0,0,0,2,9,100
2026-04-16 00:00:00,,vs,L 0-1,5.1,3,5,5,1,3,3,93
2026-04-11 00:00:00,,@,ND,8.0,6,3,3,0,0,6,94
2026-04-05 00:00:00,,vs,ND,6.2,5,3,3,0,3,4,103
2026-03-31 00:00:00,,@,W 1-0,7.0,3,0,0,0,1,6,90
2026-03-25 00:00:00,,@,W 1-0,6.1,2,0,0,0,1,4,86
