date,opponent,home_away,result,ip,h,r,er,hr,bb,k,pitches
7/7,,vs,ND,1.0,0,0,0,0,0,1,12
6/29,,vs,ND,7.0,4,2,2,0,4,6,109
6/23,,@,L 0-1,5.0,8,5,5,1,1,5,91
6/18,,@,L 0-1,7.0,5,3,3,0,2,9,99
6/12,,vs,W 1-0,5.0,6,3,2,0,2,1,103
6/7,,@,L 0-1,5.2,7,5,1,1,1,3,81
6/2,,@,W 1-0,7.0,4,2,2,0,2,6,94
5/26,,vs,W 1-0,7.0,7,1,1,0,2,9,99
5/20,,@,ND,6.0,2,1,1,1,3,6,94
5/15,,@,L 0-1,7.0,6,3,3,1,3,4,108
5/9,,vs,L 0-1,4.2,5,5,5,1,3,5,100
5/4,,@,L 0-1,5.2,5,6,5,1,5,4,96
4/28,,vs,W 1-0,5.2,6,1,1,1,1,6,98
4/21,,@,ND,6.1,8,4,4,0,2,4,98
4/16,,@,L 0-1,6.0,6,4,4,1,3,6,99
4/10,,vs,L 0-1,5.0,9,3,3,1,2,4,99
4/4,,@,ND,5.2,4,1,1,0,3,5,98
3/29,,vs,ND,5.1,7,4,4,0,0,4,78
