date,opponent,home_away,result,ip,h,r,er,hr,bb,k,pitches
6/14,,@,W 1-0,7.0,6,3,3,2,1,6,94
6/9,,@,L 0-1,5.2,4,4,4,1,3,3,88
6/2,,@,ND,6.0,11,4,4,1,1,7,93
5/28,,vs,L 0-1,7.0,4,5,5,2,2,6,90
5/23,,@,L 0-1,7.0,5,3,3,1,2,6,97
5/17,,@,W 1-0,7.0,5,0,0,0,2,8,94
5/6,,@,W 1-0,8.0,3,1,1,1,0,8,101
4/29,,vs,W 1-0,7.0,4,0,0,0,1,7,102
4/24,,vs,L 0-1,6.0,6,6,6,4,1,3,86
4/18,,@,L 0-1,5.0,8,4,2,1,1,3,95
4/13,,@,W 1-0,7.0,3,0,0,0,2,7,84
4/7,,vs,W 1-0,6.0,6,2,2,1,2,7,93
4/1,,@,L 0-1,4.0,8,6,6,1,3,5,88
3/26,,@,L 0-1,4.2,8,5,5,2,0,7,80
