date,opponent,home_away,result,ip,h,r,er,hr,bb,k,pitches
6/22,,vs,ND,0.1,0,0,0,0,0,0,1
6/16,,@,L 0-1,7.0,6,1,1,1,0,7,102
6/10,,vs,W 1-0,7.0,2,0,0,0,1,13,97
6/5,,@,W 1-0,7.0,1,0,0,0,0,9,87
5/30,,vs,L 0-1,4.0,4,5,5,1,2,4,70
5/24,,@,ND,7.0,5,0,0,0,1,6,92
5/17,,vs,W 1-0,5.1,7,2,2,0,2,2,93
5/11,,@,W 1-0,6.0,4,3,3,1,1,6,100
5/5,,vs,ND,6.0,7,3,3,1,1,5,85
4/29,,@,L 0-1,5.0,6,3,2,0,1,6,91
4/24,,vs,W 1-0,6.0,5,1,1,1,1,6,98
4/18,,@,ND,3.2,2,4,4,2,2,3,64
4/12,,vs,W 1-0,6.0,1,0,0,0,0,7,76
4/1,,@,ND,5.0,3,2,1,1,1,8,89
3/26,,@,ND,5.0,4,1,1,1,0,2,73
