date,opponent,home_away,result,ip,h,r,er,hr,bb,k,pitches
7/12,,@,ND,6.0,2,0,0,0,2,10,96
7/7,,@,W 1-0,7.0,4,1,1,1,0,14,104
7/1,,vs,ND,4.2,9,4,4,1,1,10,104
6/26,,@,W 1-0,7.0,4,1,1,0,1,5,98
6/21,,vs,W 1-0,5.2,4,2,2,1,3,7,104
6/15,,vs,W 1-0,6.0,2,0,0,0,3,9,97
6/9,,@,ND,6.0,6,1,1,1,0,5,96
6/4,,vs,W 1-0,7.0,2,2,2,1,3,8,104
5/29,,@,L 0-1,6.0,5,4,4,4,1,4,90
5/23,,vs,W 1-0,6.0,2,0,0,0,1,6,99
5/17,,@,W 1-0,7.0,4,0,0,0,1,8,98
5/12,,@,W 1-0,7.1,6,1,1,0,0,4,87
5/6,,vs,ND,6.1,5,3,3,1,1,4,98
5/1,,@,W 1-0,6.0,3,1,1,0,2,8,94
4/25,,@,ND,5.0,3,2,2,0,3,6,84
