date,opponent,home_away,result,ip,h,r,er,hr,bb,k,pitches
4/30,,vs,ND,1.0,0,0,0,0,1,1,14
4/28,,vs,ND,1.0,0,0,0,0,0,2,17
4/26,,@,ND,1.0,1,0,0,0,0,0,17
4/24,,@,ND,1.0,1,0,0,0,1,1,21
4/21,,@,ND,1.0,2,3,3,2,1,1,23
4/19,,vs,ND,1.0,2,1,1,0,1,2,26
4/17,,vs,ND,2.0,1,0,0,0,0,0,23
4/14,,vs,L 0-1,0.1,1,4,3,0,2,0,26
4/12,,vs,ND,1.0,0,0,0,0,0,1,9
4/11,,vs,ND,0.2,1,0,0,0,0,1,9
4/6,,@,ND,1.0,0,0,0,0,0,1,9
4/5,,@,ND,1.0,0,0,0,0,0,1,13
4/3,,@,ND,1.0,0,0,0,0,0,2,13
3/30,,vs,ND,2.0,0,0,0,0,0,2,23
3/28,,vs,ND,2.0,1,0,0,0,1,2,32
