game_id,game_time,matchup,home_team,away_team,home_pitcher_name,away_pitcher_name,home_pitcher_id,away_pitcher_id,park_factor,away_woba,away_wrc_plus,away_obp,away_ops_plus,away_barrel,away_hard_hit,away_k_pct,away_bb_pct,away_babip,home_woba,home_wrc_plus,home_obp,home_ops_plus,home_barrel,home_hard_hit,home_k_pct,home_bb_pct,home_babip,away_last10_w,away_last10_l,home_last10_w,home_last10_l,home_pitcher_fip_vs_opp,home_pitcher_xfip_vs_opp,away_hitters_with_history,away_lineup_avg_xwoba,away_total_abs,away_pitcher_fip_vs_opp,away_pitcher_xfip_vs_opp,home_hitters_with_history,home_lineup_avg_xwoba,home_total_abs
823759,2026-07-24T20:10:00Z,COL @ MIL,MIL,COL,Shane Drohan,Tomoyuki Sugano,675660.0,608372.0,1.0,,,,,,,,,,,,,,,,,,,3,7,6,4,2.16,4.21,8.0,0.306,20.0,3.1,3.95,5.0,0.247,13.0
824248,2026-07-24T22:40:00Z,KC @ DET,DET,KC,Tarik Skubal,TBD,669373.0,,0.99,,,,,,,,,,,,,,,,,,,5,5,6,4,3.94,2.65,11.0,0.3,68.0,,,,,
823352,2026-07-24T22:40:00Z,CHC @ PIT,PIT,CHC,Jared Jones,Matthew Boyd,683003.0,571510.0,0.99,,,,,,,,,,,,,,,,,,,5,5,6,4,5.76,3.75,9.0,0.319,54.0,2.1,3.93,8.0,0.442,38.0
822707,2026-07-24T22:45:00Z,AZ @ WSH,WSH,AZ,Zack Littell,TBD,641793.0,,1.0,,,,,,,,,,,,,,,,,,,8,2,5,5,4.91,4.32,10.0,0.363,56.0,,,,,
823434,2026-07-24T22:45:00Z,NYY @ PHI,PHI,NYY,Jesús Luzardo,Will Warren,666200.0,701542.0,1.02,,,,,,,,,,,,,,,,,,,7,3,5,5,3.38,3.48,9.0,0.361,49.0,2.04,2.28,12.0,0.315,57.0
824812,2026-07-24T23:05:00Z,ATL @ BAL,BAL,ATL,TBD,Grant Holmes,,656550.0,1.01,,,,,,,,,,,,,,,,,,,6,4,8,2,,,,,,7.9,6.34,8.0,0.395,17.0
823601,2026-07-24T23:10:00Z,LAD @ NYM,NYM,LAD,Sean Manaea,Roki Sasaki,640455.0,808963.0,0.98,,,,,,,,,,,,,,,,,,,5,5,4,6,7.31,4.7,10.0,0.456,118.0,3.1,4.27,2.0,0.132,4.0
822952,2026-07-24T23:10:00Z,CLE @ TB,TB,CLE,Shane McClanahan,Joey Cantillo,663556.0,676282.0,0.97,,,,,,,,,,,,,,,,,,,7,3,5,5,3.31,2.01,4.0,0.283,19.0,5.01,0.73,5.0,0.315,11.0
823843,2026-07-24T23:10:00Z,SD @ MIA,MIA,SD,TBD,Germán Márquez,,608566.0,0.95,,,,,,,,,,,,,,,,,,,4,6,1,9,,,,,,0.6,1.38,4.0,0.375,11.0
824733,2026-07-24T23:15:00Z,TOR @ BOS,BOS,TOR,TBD,Trey Yesavage,,702056.0,1.03,,,,,,,,,,,,,,,,,,,3,7,9,1,,,,,,2.8,2.59,9.0,0.156,33.0
824573,2026-07-24T23:40:00Z,HOU @ CWS,CWS,HOU,Davis Martin,Spencer Arrighetti,663436.0,681293.0,0.97,,,,,,,,,,,,,,,,,,,4,6,7,3,4.32,4.09,10.0,0.316,38.0,6.13,,2.0,0.315,6.0
822872,2026-07-25T00:05:00Z,SEA @ TEX,TEX,SEA,MacKenzie Gore,Bryce Miller,669022.0,682243.0,1.02,,,,,,,,,,,,,,,,,,,4,6,5,5,5.45,2.73,8.0,0.385,55.0,10.87,4.66,7.0,0.389,31.0
823680,2026-07-25T00:10:00Z,ATH @ MIN,MIN,ATH,Zebby Matthews,Jacob Lopez,805673.0,682052.0,1.01,,,,,,,,,,,,,,,,,,,2,8,4,6,3.1,4.14,6.0,0.317,13.0,4.0,1.04,9.0,0.171,34.0
823031,2026-07-25T00:15:00Z,CIN @ STL,STL,CIN,Dustin May,Rhett Lowder,669160.0,695076.0,0.99,,,,,,,,,,,,,,,,,,,5,5,4,6,5.65,3.37,6.0,0.43,22.0,3.5,4.41,8.0,0.289,15.0
823196,2026-07-25T02:15:00Z,LAA @ SF,SF,LAA,Logan Webb,Grayson Rodriguez,657277.0,680570.0,0.95,,,,,,,,,,,,,,,,,,,4,6,4,6,2.07,0.33,9.0,0.3,36.0,3.13,5.17,6.0,0.436,13.0
