game_id,game_time,matchup,home_team,away_team,home_pitcher_name,away_pitcher_name,home_pitcher_id,away_pitcher_id,park_factor,away_woba,away_wrc_plus,away_obp,away_ops_plus,away_barrel,away_hard_hit,away_k_pct,away_bb_pct,away_babip,home_woba,home_wrc_plus,home_obp,home_ops_plus,home_barrel,home_hard_hit,home_k_pct,home_bb_pct,home_babip,away_last10_w,away_last10_l,home_last10_w,home_last10_l,home_pitcher_season_era,away_pitcher_season_era,home_pitcher_fip_vs_opp,home_pitcher_xfip_vs_opp,home_pitcher_season_xfip,away_hitters_with_history,away_lineup_avg_xwoba,away_total_abs,away_pitcher_fip_vs_opp,away_pitcher_xfip_vs_opp,away_pitcher_season_xfip,home_hitters_with_history,home_lineup_avg_xwoba,home_total_abs
823577,2026-09-05T20:10:00Z,SF @ NYM,NYM,SF,Zac Thornton,Anthony Molina,804267,683627.0,0.98,,,,,,,,,,,,,,,,,,,5,5,4,6,2.93,3.77,,,3.76,0,,0,2.13,2.66,4.11,10.0,0.413,16.0
823823,2026-09-05T20:10:00Z,CHC @ MIA,MIA,CHC,Ryan Gusto,TBD,687473,,0.95,,,,,,,,,,,,,,,,,,,4,6,4,6,3.86,,5.86,5.3,3.71,8,0.356,14,,,,,,
823419,2026-09-05T22:05:00Z,ATL @ PHI,PHI,ATL,Zack Wheeler,Martín Pérez,554430,527048.0,1.02,,,,,,,,,,,,,,,,,,,8,2,7,3,3.31,3.05,3.61,2.56,2.74,13,0.237,336,3.78,3.8,3.87,14.0,0.376,149.0
824389,2026-09-05T22:10:00Z,DET @ CLE,CLE,DET,Parker Messick,Framber Valdez,800048,664285.0,0.97,,,,,,,,,,,,,,,,,,,3,7,6,4,2.46,4.36,5.37,2.82,2.86,10,0.287,43,5.01,4.3,3.78,12.0,0.34,119.0
823335,2026-09-05T22:40:00Z,LAA @ PIT,PIT,LAA,Braxton Ashcraft,Yusei Kikuchi,677952,579328.0,0.99,,,,,,,,,,,,,,,,,,,1,9,6,4,3.59,5.65,0.7,1.63,2.85,1,0.251,7,1.3,2.49,3.62,8.0,0.309,45.0
824468,2026-09-05T22:40:00Z,MIL @ CIN,CIN,MIL,Andrew Abbott,Dustin May,671096,669160.0,1.04,,,,,,,,,,,,,,,,,,,6,4,5,5,4.49,4.69,4.57,3.22,4.31,14,0.278,118,3.3,3.09,3.61,10.0,0.334,38.0
824795,2026-09-05T23:05:00Z,BOS @ BAL,BAL,BOS,Chris Bassitt,Sonny Gray,605135,543243.0,1.01,,,,,,,,,,,,,,,,,,,4,6,6,4,4.97,2.82,3.91,3.99,4.47,13,0.4,132,8.45,4.72,3.27,6.0,0.513,43.0
822850,2026-09-05T23:05:00Z,TB @ TEX,TEX,TB,Jacob deGrom,Drew Rasmussen,594798,656876.0,1.02,,,,,,,,,,,,,,,,,,,6,4,5,5,4.0,2.95,4.64,3.19,2.59,5,0.4,20,4.83,4.97,2.81,8.0,0.313,32.0
824066,2026-09-05T23:10:00Z,TOR @ KC,KC,TOR,Seth Lugo,Max Scherzer,607625,453286.0,0.98,,,,,,,,,,,,,,,,,,,6,4,6,4,5.03,6.16,2.99,3.47,4.17,12,0.298,70,6.1,5.04,4.46,12.0,0.342,55.0
824553,2026-09-05T23:10:00Z,MIN @ CWS,CWS,MIN,Anthony Kay,Taj Bradley,641743,671737.0,0.97,,,,,,,,,,,,,,,,,,,4,6,5,5,4.28,3.85,7.02,6.18,4.21,8,0.401,16,6.65,5.74,3.35,11.0,0.382,48.0
824145,2026-09-05T23:15:00Z,AZ @ HOU,HOU,AZ,Ethan Pecko,Brandon Pfaadt,814490,694297.0,1.03,,,,,,,,,,,,,,,,,,,5,5,7,3,6.23,3.49,,,6.09,0,,0,5.01,3.32,3.77,10.0,0.391,36.0
823257,2026-09-05T23:15:00Z,NYY @ SD,SD,NYY,Robbie Ray,Carlos Rodón,592662,607074.0,0.95,,,,,,,,,,,,,,,,,,,6,4,3,7,3.14,3.2,1.07,1.88,4.43,10,0.194,80,3.13,3.64,3.82,9.0,0.21,71.0
824310,2026-09-06T00:10:00Z,STL @ COL,COL,STL,Mason Adams,Matthew Liberatore,690279,669461.0,1.22,,,,,,,,,,,,,,,,,,,4,6,4,6,3.0,5.41,,,4.18,0,,0,7.22,4.98,3.44,8.0,0.464,30.0
823904,2026-09-06T01:10:00Z,WSH @ LAD,LAD,WSH,Tyler Glasnow,Cade Cavalli,607192,676917.0,0.96,,,,,,,,,,,,,,,,,,,6,4,4,6,2.79,3.12,4.03,2.77,2.02,7,0.255,20,,,3.01,2.0,0.698,1.0
823094,2026-09-06T01:40:00Z,ATH @ SEA,SEA,ATH,George Kirby,TBD,669923,,0.97,,,,,,,,,,,,,,,,,,,4,6,4,6,4.19,,3.21,3.42,3.48,8,0.342,50,,,,,,
