game_id,game_time,matchup,home_team,away_team,home_pitcher_name,away_pitcher_name,home_pitcher_id,away_pitcher_id,park_factor,away_woba,away_wrc_plus,away_obp,away_ops_plus,away_barrel,away_hard_hit,away_k_pct,away_bb_pct,away_babip,home_woba,home_wrc_plus,home_obp,home_ops_plus,home_barrel,home_hard_hit,home_k_pct,home_bb_pct,home_babip,away_last10_w,away_last10_l,home_last10_w,home_last10_l,home_pitcher_season_era,away_pitcher_season_era,home_pitcher_fip_vs_opp,home_pitcher_xfip_vs_opp,home_pitcher_season_xfip,away_hitters_with_history,away_lineup_avg_xwoba,away_total_abs,away_pitcher_fip_vs_opp,away_pitcher_xfip_vs_opp,away_pitcher_season_xfip,home_hitters_with_history,home_lineup_avg_xwoba,home_total_abs
822688,2026-08-30T16:15:00Z,MIA @ WSH,WSH,MIA,Andrew Alvarez,Janson Junk,674841.0,676083.0,1.0,,,,,,,,,,,,,,,,,,,4,6,4,6,3.72,4.21,3.23,2.1,3.49,9.0,0.26,25.0,2.63,3.5,3.71,11.0,0.316,41.0
824876,2026-08-30T17:35:00Z,COL @ ATL,ATL,COL,Tyler Mahle,Mason Adams,641816.0,690279.0,0.98,,,,,,,,,,,,,,,,,,,2,8,6,4,4.41,2.25,2.07,3.27,3.6,10.0,0.304,52.0,,,4.02,1.0,,2.0
823502,2026-08-30T17:35:00Z,BOS @ NYY,NYY,BOS,Will Warren,Ranger Suarez,701542.0,624133.0,1.05,,,,,,,,,,,,,,,,,,,7,3,6,4,4.39,3.35,4.46,4.07,3.29,9.0,0.399,56.0,3.1,2.49,3.27,13.0,0.249,112.0
822766,2026-08-30T17:37:00Z,SEA @ TOR,TOR,SEA,Max Scherzer,Logan Gilbert,453286.0,669302.0,1.0,,,,,,,,,,,,,,,,,,,5,5,5,5,7.02,3.36,3.35,2.71,4.71,9.0,0.304,54.0,4.12,3.41,3.13,11.0,0.259,119.0
824393,2026-08-30T17:40:00Z,KC @ CLE,CLE,KC,Parker Messick,Seth Lugo,800048.0,607625.0,0.97,,,,,,,,,,,,,,,,,,,9,1,8,2,2.5,4.61,3.1,4.97,2.82,4.0,,11.0,3.96,3.83,4.13,12.0,0.27,80.0
824232,2026-08-30T17:40:00Z,LAD @ DET,DET,LAD,Framber Valdez,Tyler Glasnow,664285.0,607192.0,0.99,,,,,,,,,,,,,,,,,,,6,4,2,8,4.35,3.02,4.78,3.1,3.81,10.0,0.287,124.0,2.24,3.74,2.0,2.0,0.373,24.0
822933,2026-08-30T17:40:00Z,SD @ TB,TB,SD,Drew Rasmussen,Robbie Ray,656876.0,592662.0,0.97,,,,,,,,,,,,,,,,,,,5,5,5,5,2.95,3.21,2.79,3.81,2.82,10.0,0.205,41.0,4.97,4.06,4.4,10.0,0.212,81.0
823662,2026-08-30T18:10:00Z,CWS @ MIN,MIN,CWS,Zebby Matthews,Jordan Hicks,805673.0,663855.0,1.01,,,,,,,,,,,,,,,,,,,7,3,3,7,4.86,3.83,5.77,4.13,3.72,10.0,0.274,44.0,2.98,3.22,3.52,9.0,0.316,25.0
823740,2026-08-30T18:10:00Z,TEX @ MIL,MIL,TEX,Dustin May,Kumar Rocker,669160.0,677958.0,1.0,,,,,,,,,,,,,,,,,,,5,5,7,3,4.56,4.41,2.17,2.71,3.53,9.0,0.22,35.0,13.34,7.41,3.65,9.0,,10.0
823010,2026-08-30T18:15:00Z,PIT @ STL,STL,PIT,Matthew Liberatore,Braxton Ashcraft,669461.0,677952.0,0.99,,,,,,,,,,,,,,,,,,,5,5,3,7,5.44,3.59,4.02,3.65,3.46,9.0,0.495,50.0,3.43,2.3,2.82,9.0,0.304,46.0
823580,2026-08-30T19:10:00Z,HOU @ NYM,NYM,HOU,Zac Thornton,TBD,804267.0,,0.98,,,,,,,,,,,,,,,,,,,5,5,4,6,2.88,,,,3.8,1.0,,2.0,,,,,,
824959,2026-08-30T20:05:00Z,BAL @ ATH,ATH,BAL,TBD,Chris Bassitt,,605135.0,1.0,,,,,,,,,,,,,,,,,,,5,5,4,6,,4.74,,,,,,,2.37,2.32,4.47,8.0,0.269,47.0
823987,2026-08-30T20:07:00Z,PHI @ LAA,LAA,PHI,Yusei Kikuchi,Zack Wheeler,579328.0,554430.0,0.97,,,,,,,,,,,,,,,,,,,8,2,3,7,6.25,3.4,3.92,3.13,3.82,12.0,0.26,59.0,5.36,2.91,2.68,7.0,0.204,56.0
824636,2026-08-30T23:20:00Z,CIN @ CHC,CHC,CIN,Shota Imanaga,Chase Burns,684007.0,695505.0,1.02,,,,,,,,,,,,,,,,,,,4,6,4,6,3.78,2.77,4.21,2.96,3.43,10.0,0.327,66.0,3.64,5.98,2.99,6.0,0.161,7.0
